pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-03-05,96.4,-1.85,6.14,"Rutledge, Jackson",542963,671131,home_run,hit_into_play,,,,,6.0,S,L,R,MIA,WSH,X,,line_drive,0,0,2025,-0.95,1.47,0.42,2.39,,665052.0,681393.0,2,3,Bot,236.84,93.62,,,,,8.179156242571613,-139.88807489189787,-7.679384077482404,-14.367600077060162,33.58116182223931,-11.24961010675898,3.26,1.65,375.0,105.0,25.0,95.9,2425.0,6.3,779074,54.17,0.914,,2.0,,0.0,3.0,6.0,25,1,4-Seam Fastball,2,0,2,0,0,5,5,0,,,222.0,0.163,,,,3.336,,105.0,2,2,0.768,0.768,26,35,26,36,1,1,,,,,1.01,0.95,-0.95,,2025
SI,2025-03-05,88.6,-0.59,5.79,"NuÃ±ez, Juan",691182,693725,single,hit_into_play,,,,,5.0,S,L,R,SD,COL,X,8.0,ground_ball,1,0,2025,-1.13,0.03,-0.12,2.35,691728.0,691720.0,,2,8,Top,135.22,103.23,,,,,3.448298565415248,-128.94422684149026,-2.3300111095195897,-13.309470706451162,28.9477604756138,-31.57009157461517,3.18,1.61,32.0,105.8,-3.0,86.8,1391.0,5.3,779014,55.15,0.434,,0.9,,1.0,0.0,4.0,61,2,Sinker,1,2,2,1,4,1,4,1,Strategic,Standard,247.0,-0.168,,,,0.471,,105.8,-1,1,0.241,0.759,24,22,25,22,1,0,,,,,2.89,1.13,-1.13,,2025
FF,2025-03-05,99.0,-2.1,6.5,"Knowlton, Sam",642727,681060,single,hit_into_play,,,,,3.0,S,L,R,AZ,SF,X,7.0,ground_ball,0,1,2025,-0.31,1.11,0.41,2.85,,689172.0,813841.0,1,9,Top,85.09,115.67,,,,,7.569206813631333,-143.85379358872248,-7.143978917212081,-5.998242454843254,33.02716112801887,-15.203165369315654,3.12,1.57,35.0,84.3,-2.0,99.3,2305.0,6.5,778796,54.01,0.16,,0.9,,1.0,0.0,2.0,82,2,4-Seam Fastball,5,8,8,5,9,5,9,5,Standard,Standard,216.0,-0.017,,61.7,5.3,0.168,,88.0,-3,3,0.026,0.974,25,28,25,29,1,1,,,,,1.22,0.31,-0.31,,2025
FF,2025-03-05,88.6,-4.39,3.92,"Cuas, Jose",621512,621016,home_run,hit_into_play,,,,,4.0,S,R,R,DET,PHI,X,,fly_ball,1,2,2025,-0.91,0.67,-0.3,2.63,,701678.0,,2,8,Bot,170.8,45.63,,,,,11.872994963881506,-128.584917740431,1.4978601457954943,-12.448401347078368,24.52525479562027,-25.207959449817675,3.2,1.62,395.0,99.9,29.0,88.8,2377.0,6.4,779113,54.14,0.537,,2.0,,0.0,3.0,6.0,78,4,4-Seam Fastball,15,4,15,4,4,17,17,4,Standard,Standard,247.0,0.0,,,,1.871,,99.9,11,11,1.0,1.0,31,31,31,31,1,1,,,,,2.23,0.91,0.91,,2025
CU,2025-03-05,83.3,-2.6,5.85,"LÃ³pez, Pablo",677008,641154,single,hit_into_play,,,,,5.0,S,L,R,MIN,BAL,X,7.0,ground_ball,1,2,2025,0.6,-1.14,-0.26,2.69,,,,0,2,Top,68.39,132.65,,,,,4.224919584150542,-121.28932611122455,1.4516320568263494,5.099742042083798,23.11930332080496,-43.96978521599653,3.29,1.66,48.0,85.7,0.0,84.2,2701.0,6.8,778878,53.74,0.246,,0.9,,1.0,0.0,2.0,10,5,Curveball,1,0,0,1,0,1,0,1,,,36.0,-0.04,,,,0.268,,88.0,1,-1,0.608,0.392,29,26,29,26,1,0,,,,,4.42,-0.6,0.6,,2025
FF,2025-03-05,92.0,-2.05,5.76,"Brebbia, John",665561,605154,single,hit_into_play,,,,,11.0,S,L,R,DET,PHI,X,9.0,ground_ball,2,1,2025,-1.17,1.44,-0.38,3.38,,,624641.0,2,4,Top,180.59,124.17,,,,,6.7679743122811455,-133.8397606510584,-3.308306551696576,-15.50287387623559,29.701024156239075,-14.357889635006638,3.07,1.55,51.0,92.1,0.0,92.0,2156.0,6.4,779113,54.15,0.323,,0.9,,1.0,0.0,2.0,38,4,4-Seam Fastball,12,0,0,12,0,12,0,12,Infield shade,Standard,223.0,0.0,,,,0.397,,92.1,12,-12,0.998,0.002,35,26,35,26,1,1,,,,,1.26,1.17,-1.17,,2025
FC,2025-03-05,87.9,1.65,6.03,"Wentz, Joey",671913,666214,double,hit_into_play,,,,,9.0,S,R,L,PIT,TOR,X,8.0,line_drive,3,2,2025,-0.18,0.32,0.48,1.87,,664770.0,683021.0,1,7,Top,104.75,90.73,,,,,-2.503275886061834,-128.03360308811224,-4.679567196900372,-1.4582860786408316,27.21058816154584,-27.857113906945887,3.21,1.62,227.0,112.6,9.0,89.1,2484.0,7.0,779034,53.47,0.857,,1.25,,1.0,1.0,5.0,57,7,Cutter,7,2,2,7,3,7,3,7,Standard,Standard,185.0,-0.064,,,,1.125,,112.6,5,-5,0.955,0.045,27,25,28,25,1,0,,,,,2.63,-0.18,0.18,,2025
,2025-03-05,,,,"Hendriks, Liam",650391,521230,single,hit_into_play,,,,,,S,R,R,BOS,TB,X,5.0,line_drive,2,1,2025,,,,,676044.0,663796.0,668663.0,2,5,Top,94.48,142.99,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,37,4,,1,0,0,1,1,1,1,1,,,,-0.043,,,,,,,1,-1,0.608,0.392,36,28,36,29,1,2,,,,,,,,,2025
SV,2025-03-05,80.5,-1.34,6.27,"SuÃ¡rez, Albert",664034,544150,single,hit_into_play,,,,,12.0,S,R,R,MIN,BAL,X,9.0,line_drive,0,1,2025,0.92,0.36,1.11,2.71,,,,0,4,Bot,153.07,124.7,,,,,3.739452746655679,-117.3253962505515,-2.013364060048164,7.94029896538197,19.69087033854001,-28.67247184185097,3.17,1.6,199.0,70.4,24.0,81.5,2441.0,6.6,778878,53.89,0.986,,0.9,,1.0,0.0,4.0,32,2,Slurve,1,2,1,2,2,1,1,2,,,65.0,0.049,,,,1.022,,88.0,-1,-1,0.421,0.421,35,30,36,31,1,1,,,,,3.11,-0.92,-0.92,,2025
,2025-03-05,,,,"Brown, Hunter",671056,686613,double,hit_into_play,,,,,,S,R,R,HOU,STL,X,7.0,line_drive,2,2,2025,,,,,,,,2,1,Top,76.38,116.29,,,,,,,,,,,,,,,,,,,778735,,,,1.25,,1.0,1.0,,3,5,,0,0,0,0,0,0,0,0,,,,-0.022,,,,,,,0,0,0.537,0.463,26,25,27,25,1,0,,,,,,,,,2025
,2025-03-05,,,,"GarcÃ­a, Deivi",693049,665620,single,hit_into_play,,,,,,S,L,R,MIL,CWS,X,1.0,ground_ball,0,0,2025,,,,,,,,0,7,Top,117.42,185.3,,,,,,,,,,,,,,,,,,,779096,,,,0.9,,1.0,0.0,,50,1,,2,0,0,2,0,2,0,2,,,,-0.059,,,,,,,2,-2,0.824,0.176,26,26,26,27,1,2,,,,,,,,,2025
,2025-03-05,,,,"Detmers, Reid",605131,672282,single,hit_into_play,,,,,,S,R,L,LAA,LAD,X,8.0,line_drive,3,1,2025,,,,,,571771.0,,0,2,Top,123.64,83.57,,,,,,,,,,,,,,,,,,,779155,,,,0.9,,1.0,0.0,,10,5,,2,0,0,2,0,2,0,2,,,,-0.069,,,,,,,2,-2,0.644,0.356,25,35,26,36,1,0,,,,,,,,,2025
FC,2025-03-05,86.4,3.75,5.22,"Strahm, Matt",690993,621381,single,hit_into_play,,,,,5.0,S,L,L,DET,PHI,X,9.0,line_drive,0,1,2025,0.12,0.47,0.27,2.43,,,669234.0,1,3,Bot,153.96,99.11,,,,,-8.48171571735178,-125.67407397051004,-1.4194446502659888,2.933075316234052,24.21412447928684,-27.06895874913831,3.29,1.66,200.0,99.7,11.0,86.0,2612.0,5.9,779113,54.59,0.897,,0.9,,1.0,0.0,4.0,27,2,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,161.0,0.003,,,,1.065,,99.7,7,7,0.978,0.978,33,23,34,24,1,1,,,,,2.57,0.12,0.12,,2025
FS,2025-03-05,82.1,-1.67,5.74,"Mahle, Tyler",666158,641816,double,hit_into_play,,,,,2.0,S,L,R,CIN,TEX,X,9.0,line_drive,2,1,2025,-1.35,0.78,-0.27,2.82,,,,0,2,Bot,213.19,108.01,,,,,5.789491354265219,-119.36571456411876,-1.5149124605012465,-14.0754210466827,24.2936944556344,-24.62942878003997,3.17,1.6,259.0,96.5,18.0,81.8,1790.0,6.2,778828,54.25,0.457,,1.25,,1.0,1.0,4.0,11,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.065,,,,0.69,,96.5,0,0,0.55,0.55,30,27,31,28,1,0,,,,,2.62,1.35,-1.35,,2025
FF,2025-03-05,94.5,0.69,6.01,"Higginbotham, Jake",669911,663977,single,hit_into_play,,,,,4.0,S,R,L,SD,COL,X,4.0,fly_ball,2,2,2025,0.59,1.37,-0.8,2.37,,680911.0,,0,6,Top,159.28,114.56,,,,,-5.095188306464773,-137.36970623664448,-6.713639063073489,8.60933602692319,30.578903989801915,-13.485450264691544,3.43,1.73,228.0,72.5,50.0,92.9,2364.0,5.4,779014,55.1,0.16,,0.9,,1.0,0.0,3.0,40,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,150.0,-0.062,,,,0.228,,88.0,-1,1,0.265,0.735,29,26,29,27,1,2,,,,,1.19,0.59,-0.59,,2025
SL,2025-03-05,87.4,-2.38,5.41,"Herget, Jimmy",669200,623474,single,hit_into_play,,,,,5.0,S,R,R,SD,COL,X,5.0,ground_ball,3,2,2025,0.18,0.41,0.18,2.3,,,,2,6,Bot,110.23,184.59,,,,,5.636364407815688,-127.335046153073,-2.2553002679691843,0.9194771914564466,23.063849644193063,-27.42397701456704,3.15,1.59,1.0,54.7,-63.0,85.6,2714.0,4.8,779014,55.73,0.249,,0.9,,1.0,0.0,1.0,48,7,Slider,0,2,0,2,2,0,0,2,Standard,Standard,168.0,0.02,,,,0.25,,88.0,-2,-2,0.19,0.19,31,30,32,30,1,0,,,,,2.54,-0.18,-0.18,,2025
,2025-03-05,,,,"Joyce, Ben",808975,690829,single,hit_into_play,,,,,,S,L,R,LAA,LAD,X,4.0,ground_ball,1,2,2025,,,,,,687221.0,,2,9,Top,145.44,147.97,,,,,,,,,,,,,,,,,,,779155,,,,0.9,,1.0,0.0,,67,4,,3,5,5,3,5,3,5,3,,,,-0.004,,,,,,,-2,2,0.075,0.925,24,26,25,26,1,1,,,,,,,,,2025
KC,2025-03-05,85.6,-1.27,5.7,"Miller, Bryce",521692,682243,double,hit_into_play,,,,,14.0,S,R,R,KC,SEA,X,9.0,line_drive,2,2,2025,0.13,-0.59,0.86,2.22,,,,0,2,Bot,159.51,90.07,,,,,4.734426068147382,-124.66537579055492,-0.7672459448802331,0.4221837899022052,24.781549530315,-38.39373560791043,3.34,1.69,284.0,106.5,14.0,85.3,2346.0,6.0,778934,54.48,0.751,,1.25,,1.0,1.0,5.0,11,6,Knuckle Curve,0,1,0,1,1,0,0,1,Infield shade,Standard,27.0,0.068,,,,1.102,,106.5,-1,-1,0.437,0.437,26,35,27,35,1,0,,,,,3.69,-0.13,-0.13,,2025
FF,2025-03-05,91.5,-0.67,6.21,"Bellozo, Valente",665953,678368,single,hit_into_play,,,,,5.0,S,R,R,MIA,WSH,X,7.0,line_drive,0,0,2025,-0.26,1.57,0.04,2.65,,,,2,4,Top,85.92,104.32,,,,,2.327346743209121,-132.9675839344809,-6.351735550450087,-3.668960690317614,33.41349077912838,-12.469989931234403,3.21,1.62,257.0,105.5,11.0,90.3,2193.0,6.0,779074,54.48,0.943,,0.9,,1.0,0.0,4.0,31,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,198.0,-0.012,,,,1.227,,105.5,3,-3,0.86,0.14,25,26,25,26,1,1,,,,,1.2,0.26,0.26,,2025
,2025-03-05,,,,"Gomez, Michael",620449,676546,home_run,hit_into_play,,,,,,S,R,R,HOU,STL,X,,fly_ball,0,2,2025,,,,,,,805672.0,2,8,Bot,46.06,71.99,,,,,,,,,,,,,,,,,,,778735,,,,2.0,,0.0,3.0,,70,3,,3,5,3,5,5,5,5,5,,,,0.412,,,,,,,-2,-2,0.113,0.113,28,29,29,30,1,1,,,,,,,,,2025
FS,2025-03-05,89.5,-1.05,5.84,"Manning, Matt",671083,666159,home_run,hit_into_play,,,,,1.0,S,R,R,DET,PHI,X,,line_drive,1,2,2025,-1.0,0.71,-0.53,2.94,,665019.0,,2,6,Top,55.51,62.82,,,,,3.4432991091371856,-130.3458622431287,-2.725584844644524,-12.1560180887846,25.600592377030544,-23.71205033835063,3.12,1.57,379.0,101.5,20.0,91.0,1677.0,7.0,779113,53.49,0.449,,2.0,,0.0,3.0,5.0,55,4,Split-Finger,12,1,1,12,3,12,3,12,Standard,Standard,210.0,-0.002,,,,0.931,,101.5,11,-11,1.0,0.0,27,26,27,27,1,2,,,,,2.12,1.0,1.0,,2025
FF,2025-03-05,96.3,-2.75,5.09,"RamÃ­rez, Yohan",805796,670990,home_run,hit_into_play,,,,,4.0,S,R,R,PIT,TOR,X,,fly_ball,2,1,2025,-1.2,1.11,-0.6,2.51,,,676914.0,2,8,Top,30.16,61.89,,,,,8.528375703084391,-139.90176397930676,-3.789232335266002,-17.757564775687047,33.326879143118795,-16.944744794747237,3.25,1.64,,105.6,33.0,,2480.0,7.0,779034,53.54,0.831,,2.0,,0.0,3.0,6.0,66,4,4-Seam Fastball,7,3,3,7,5,7,5,7,Standard,Standard,234.0,-0.052,,,,3.285,,105.6,4,-4,0.981,0.019,30,19,30,20,1,0,,,,,1.37,1.2,1.2,,2025
SL,2025-03-05,87.6,-1.13,6.27,"Brieske, Beau",679032,689225,home_run,hit_into_play,,,,,2.0,S,R,R,DET,PHI,X,,line_drive,0,1,2025,0.21,0.51,-0.07,2.86,,691001.0,681159.0,2,9,Top,40.68,69.66,,,,,2.089985167034864,-127.54947310996032,-3.1764368822944107,1.8978727354177376,25.47141313654467,-26.1133275878482,3.18,1.6,349.0,99.9,24.0,86.9,2521.0,5.7,779113,54.78,0.523,,2.0,,0.0,3.0,6.0,85,2,Slider,17,4,4,17,7,17,7,17,Standard,Standard,198.0,0.0,,,,1.381,,99.9,13,-13,1.0,0.0,27,24,27,25,1,1,,,,,2.44,-0.21,-0.21,,2025
SL,2025-03-05,81.4,1.05,5.62,"Nelson, Kyle",669477,669459,home_run,hit_into_play,,,,,8.0,S,R,L,AZ,SF,X,,line_drive,2,0,2025,-0.46,0.08,-0.15,1.91,,669087.0,,2,3,Top,25.71,66.2,,,,,-1.807450975298458,-118.66719070803234,-1.95324337396624,-4.041908610279623,20.68369120951201,-31.29307997126073,3.21,1.62,409.0,112.4,22.0,81.3,2764.0,6.0,778796,54.55,0.994,,2.0,,0.0,3.0,6.0,30,3,Slider,5,3,3,5,5,5,5,5,Standard,Standard,267.0,-0.195,,77.9,7.8,3.753,,112.4,2,-2,0.738,0.262,28,26,29,26,1,1,,,,,3.33,-0.46,0.46,,2025
,2025-03-05,,,,"Whitley, Forrest",663609,666215,home_run,hit_into_play,,,,,,S,R,R,HOU,STL,X,,fly_ball,3,2,2025,,,,,,,,2,5,Top,62.28,59.82,,,,,,,,,,,,,,,,,,,778735,,,,2.0,,0.0,3.0,,41,6,,3,2,2,3,3,3,3,3,,,,-0.148,,,,,,,1,-1,0.699,0.301,27,28,28,28,1,2,,,,,,,,,2025
SI,2025-03-05,95.6,1.68,5.55,"Garcia, Brandyn",686681,805299,single,hit_into_play,,,,,1.0,S,L,L,KC,SEA,X,7.0,ground_ball,2,2,2025,1.3,0.19,-0.43,3.24,,686469.0,695600.0,2,3,Bot,90.69,115.7,,,,,-8.278466646796195,-139.06698314911844,-0.8945410016681847,18.69297209909697,30.785734436949767,-29.77340171182967,3.21,1.62,83.0,94.5,3.0,93.5,2181.0,5.1,778934,55.45,0.449,,0.9,,1.0,0.0,4.0,24,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,117.0,0.019,,,,0.549,,94.5,2,2,0.768,0.768,25,27,25,27,1,1,,,,,2.31,1.3,1.3,,2025
FF,2025-03-05,89.7,-4.32,3.99,"Cuas, Jose",701678,621016,double,hit_into_play,,,,,2.0,S,R,R,DET,PHI,X,8.0,line_drive,1,2,2025,-1.32,0.48,-0.18,2.67,,,,2,8,Bot,102.71,27.3,,,,,12.98225109213972,-130.05873097700498,1.76448660977566,-17.6414379678432,26.64291620742097,-27.35906903179418,3.1,1.56,426.0,112.4,21.0,89.7,2342.0,6.4,779113,54.09,0.974,,1.25,,1.0,1.0,6.0,77,4,4-Seam Fastball,15,4,15,4,4,15,15,4,Standard,Standard,254.0,0.0,,,,3.462,,112.4,11,11,1.0,1.0,31,22,31,22,1,1,,,,,2.37,1.32,1.32,,2025
FF,2025-03-05,91.4,1.95,5.23,"Strahm, Matt",669234,621381,single,hit_into_play,,,,,12.0,S,R,L,DET,PHI,X,8.0,ground_ball,1,1,2025,1.19,1.43,1.17,2.83,,595879.0,,1,3,Bot,120.45,101.85,,,,,-4.512303996796519,-132.96447596203666,-3.1563496175466104,15.062191046892956,32.1219392357044,-14.811806381595384,3.24,1.64,124.0,93.8,8.0,90.5,2440.0,6.1,779113,54.43,0.571,,0.9,,1.0,0.0,4.0,26,3,4-Seam Fastball,6,0,6,0,0,7,7,0,Standard,Standard,134.0,0.012,,,,0.664,,93.8,6,6,0.966,0.966,33,25,34,25,1,1,,,,,1.33,1.19,-1.19,,2025
SI,2025-03-05,94.8,-2.17,5.96,"Rutledge, Jackson",681393,671131,single,hit_into_play,,,,,4.0,S,R,R,MIA,WSH,X,7.0,line_drive,1,1,2025,-1.46,0.54,-0.51,2.57,669364.0,,665052.0,1,3,Bot,98.82,112.0,,,,,7.607801404740441,-137.89174622128718,-4.411333245677628,-20.32251416461308,28.87639759575172,-24.535054075689605,3.11,1.57,229.0,96.3,15.0,95.0,2188.0,6.3,779074,54.19,0.846,,0.9,,1.0,0.0,4.0,23,3,Sinker,1,0,1,0,0,2,2,0,Standard,Standard,229.0,0.063,,,,1.045,,96.3,1,1,0.733,0.733,26,25,26,25,1,1,,,,,1.99,1.46,1.46,,2025
,2025-03-05,,,,"Tamarez, Misael",676475,685377,single,hit_into_play,,,,,,S,L,R,HOU,STL,X,9.0,ground_ball,1,2,2025,,,,,,,672279.0,1,6,Top,167.73,131.81,,,,,,,,,,,,,,,,,,,778735,,,,0.9,,1.0,0.0,,50,4,,3,3,3,3,3,3,3,3,,,,-0.095,,,,,,,0,0,0.496,0.504,25,26,25,27,1,3,,,,,,,,,2025
SL,2025-03-05,86.2,-1.82,5.82,"Keller, Mitch",672386,656605,home_run,hit_into_play,,,,,2.0,S,R,R,PIT,TOR,X,,line_drive,0,0,2025,0.42,0.37,-0.02,2.89,,,,0,2,Top,129.42,5.01,,,,,3.4145434704644466,-125.53444562667576,-1.5262803083423686,3.814037053478174,24.50992684325859,-28.11207465210266,3.02,1.52,,103.8,27.0,,2474.0,6.3,779034,54.18,0.877,,2.0,,0.0,3.0,6.0,8,1,Slider,0,0,0,0,1,0,1,0,Standard,Standard,134.0,-0.108,,,,3.346,,103.8,0,0,0.5,0.5,29,26,29,27,1,0,,,,,2.68,-0.42,-0.42,,2025
FC,2025-03-05,88.4,-1.08,5.74,"Bechtold, Andrew",595879,657510,double,hit_into_play,,,,,8.0,S,R,R,DET,PHI,X,7.0,ground_ball,0,0,2025,0.28,0.42,0.19,1.71,628451.0,650402.0,682985.0,2,3,Bot,64.3,132.04,,,,,2.533192363191368,-128.74109950276784,-4.654432264941055,2.5860934521480954,26.489111302783225,-26.721809204397925,3.18,1.6,48.0,81.7,2.0,88.8,2142.0,6.5,779113,54.03,0.254,,1.25,,1.0,1.0,2.0,33,1,Cutter,10,0,10,0,0,12,12,0,Standard,Standard,199.0,0.001,,,,0.302,,88.0,10,10,0.997,0.997,29,32,29,33,1,2,,,,,2.49,-0.28,-0.28,,2025
ST,2025-03-05,78.5,-0.83,6.17,"Bellozo, Valente",671277,678368,home_run,hit_into_play,,,,,5.0,S,L,R,MIA,WSH,X,,fly_ball,1,0,2025,1.22,-0.3,0.12,2.62,,,,1,4,Top,148.74,27.38,,,,,-0.1844644493055141,-114.32743644135392,-0.2501421945989257,10.656892043391757,22.443824286637128,-34.95390777352352,3.25,1.64,,101.0,37.0,,2849.0,6.0,779074,54.55,0.274,,2.0,,0.0,3.0,5.0,29,2,Sweeper,5,1,1,5,2,5,2,5,Standard,Standard,49.0,-0.057,,,,1.069,,101.0,4,-4,0.902,0.098,25,25,25,25,1,1,,,,,4.01,-1.22,1.22,,2025
FF,2025-03-05,95.0,-0.54,5.89,"Barlow, Joe",677956,669618,triple,hit_into_play,,,,,2.0,S,R,R,CIN,TEX,X,9.0,line_drive,3,2,2025,-0.43,1.51,0.05,3.16,,,,1,7,Bot,170.66,62.95,,,,,2.469501367937145,-138.3602299755117,-4.87239886565379,-6.014018920364695,29.4336900809022,-11.922925429717257,3.34,1.69,,97.9,19.0,,2515.0,6.0,778828,54.54,0.306,,1.6,,1.0,2.0,4.0,56,9,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,202.0,0.064,,,,0.549,,97.9,-3,-3,0.091,0.091,29,24,30,25,1,0,,,,,1.01,0.43,0.43,,2025
CH,2025-03-05,88.9,-1.43,5.69,"Patrick, Chad",608336,694477,single,hit_into_play,,,,,7.0,S,L,R,CWS,MIL,X,8.0,line_drive,2,1,2025,-1.2,0.34,-0.31,2.14,672820.0,,642136.0,0,5,Bot,114.45,107.66,,,,,5.20590798297904,-129.4473841882574,-3.36036613059266,-14.579291869951067,26.718351618263764,-27.83727391319357,3.41,1.72,230.0,75.8,25.0,88.2,2161.0,5.8,778855,54.7,0.726,,0.9,,1.0,0.0,4.0,36,4,Changeup,0,3,0,3,3,1,1,3,Standard,Standard,226.0,-0.044,,,,0.789,,88.0,-3,-3,0.326,0.326,26,31,27,32,1,1,,,,,2.54,1.2,-1.2,,2025
,2025-03-05,,,,"GarcÃ­a, Deivi",678246,665620,single,hit_into_play,,,,,,S,R,R,MIL,CWS,X,7.0,line_drive,3,0,2025,,,,,,,681460.0,2,6,Top,106.49,131.61,,,,,,,,,,,,,,,,,,,779096,,,,0.9,,1.0,0.0,,43,4,,1,0,0,1,0,1,0,1,,,,-0.042,,,,,,,1,-1,0.708,0.292,26,25,26,26,1,2,,,,,,,,,2025
FF,2025-03-05,93.7,-1.62,5.92,"Pfaadt, Brandon",656305,694297,single,hit_into_play,,,,,2.0,S,R,R,AZ,SF,X,8.0,ground_ball,0,2,2025,-0.37,1.22,0.17,2.89,,,527038.0,1,1,Top,123.06,99.47,,,,,5.463896667308596,-136.2981603415983,-4.804877294953969,-5.798611425433238,30.017564407611744,-16.074363026314817,3.26,1.65,11.0,106.9,-14.0,94.0,2553.0,6.5,778796,53.99,0.229,,0.9,,1.0,0.0,2.0,4,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212.0,-0.031,,71.7,6.5,0.231,,106.9,-1,1,0.397,0.603,26,32,27,32,1,0,,,,,1.38,0.37,0.37,,2025
,2025-03-05,,,,"Knack, Landon",545361,689017,home_run,hit_into_play,,,,,,S,R,R,LAA,LAD,X,,fly_ball,2,1,2025,,,,,,,,1,1,Bot,233.68,63.29,,,,,,,,,,,,,,,,,,,779155,,,,2.0,,0.0,3.0,,6,4,,1,0,1,0,0,2,2,0,,,,0.094,,,,,,,1,1,0.63,0.63,27,33,28,34,1,0,,,,,,,,,2025
,2025-03-05,,,,"Uceta, Edwin",686765,670955,double,hit_into_play,,,,,,S,L,R,BOS,TB,X,8.0,fly_ball,2,2,2025,,,,,,,,2,6,Bot,104.48,60.15,,,,,,,,,,,,,,,,,,,778770,,,,1.25,,1.0,1.0,,52,7,,3,2,3,2,2,3,3,2,,,,0.023,,,,,,,1,1,0.71,0.71,27,27,27,28,1,0,,,,,,,,,2025
,2025-03-05,,,,"Krehbiel, Joey",807799,607216,single,hit_into_play,,,,,,S,L,R,BOS,TB,X,9.0,ground_ball,2,1,2025,,,,,,,608324.0,1,3,Bot,185.99,99.96,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,23,4,,1,0,1,0,0,1,1,0,,,,0.031,,,,,,,1,1,0.675,0.675,32,31,33,32,1,1,,,,,,,,,2025
SI,2025-03-05,94.5,-1.39,5.78,"de Geus, Brett",695734,676969,double,hit_into_play,,,,,4.0,S,L,R,MIA,WSH,X,8.0,line_drive,2,1,2025,-1.49,0.62,-0.64,2.66,,686452.0,,0,8,Top,92.71,90.91,,,,,5.207414804397323,-137.44160484414866,-3.773064991785874,-19.97527242128707,32.0348778793198,-23.630328191344844,3.17,1.6,229.0,101.0,12.0,93.4,2103.0,5.8,779074,54.72,0.949,,1.25,,1.0,1.0,4.0,67,4,Sinker,7,6,6,7,7,7,7,7,Standard,Standard,223.0,-0.238,,,,1.161,,101.0,1,-1,0.604,0.396,27,22,28,23,1,0,,,,,1.94,1.49,-1.49,,2025
,2025-03-05,,,,"Kelly, Kevin",814444,687330,single,hit_into_play,,,,,,S,L,R,BOS,TB,X,9.0,line_drive,3,1,2025,,,,,,,,2,7,Bot,170.49,132.42,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,62,5,,4,2,4,2,2,4,4,2,,,,0.005,,,,,,,2,2,0.876,0.876,27,22,28,23,1,0,,,,,,,,,2025
SI,2025-03-05,93.8,1.8,5.65,"Borucki, Ryan",694661,621366,single,hit_into_play,,,,,8.0,S,R,L,PIT,TOR,X,7.0,ground_ball,2,1,2025,1.51,0.86,0.02,1.74,,,683021.0,1,5,Top,78.73,106.38,,,,,-7.966880843393812,-136.15391744220327,-6.212831343466086,20.601699674393487,32.414272276715984,-20.26705472327283,3.31,1.67,11.0,98.1,-8.0,93.6,2393.0,6.5,779034,53.99,0.231,,0.9,,1.0,0.0,2.0,34,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,127.0,0.022,,,,0.267,,98.1,0,0,0.497,0.503,31,26,31,27,1,1,,,,,1.76,1.51,-1.51,,2025
