pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
CU,2025-05-24,78.6,0.82,6.08,"Valdez, Framber",810938,664285,single,hit_into_play,,,,,14.0,R,R,L,HOU,SEA,X,9.0,popup,0,1,2025,-1.01,-1.25,0.12,1.12,,,456781.0,2,2,Top,173.85,144.32,,,,,0.3437957588113172,-114.3226294511871,-1.452259424842261,-8.764073386450084,25.662781258536167,-42.88153861040328,3.58,1.65,166.0,60.9,36.0,77.4,2710.0,5.9,777787,54.56,0.36,0.324,0.9,1.0,1.0,0.0,3.0,15,2,Curveball,2,1,1,2,1,2,1,2,Standard,Strategic,319.0,-0.022,0.404,70.2,7.5,0.36,-0.404,88.0,1,-1,0.635,0.365,31,24,32,25,1,0,6.0,1.0,6.0,1.0,5.01,-1.01,1.01,44.9,4.707257394777486,-4.903812810648625,36.90007440013333,38.821181081596144,31.53226627237232,2025
SL,2025-05-24,84.3,0.85,6.06,"Valdez, Framber",668227,664285,triple,hit_into_play,,,,,6.0,R,R,L,HOU,SEA,X,7.0,fly_ball,2,2,2025,-0.37,-0.42,0.61,2.15,,,,0,2,Top,105.16,39.34,,,,,0.1803452891078487,-122.87068647751154,-1.9163467668214675,-3.7950017887125873,23.84928297128993,-36.24707149614052,3.33,1.57,396.0,99.7,24.0,84.0,2665.0,5.9,777787,54.58,0.523,0.786,1.6,1.0,1.0,2.0,6.0,11,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,294.0,-0.086,1.013,77.0,7.5,1.381,-1.013,99.7,2,-2,0.706,0.294,31,30,32,30,1,0,6.0,1.0,6.0,1.0,3.61,-0.37,0.37,44.2,4.04872971629524,1.745983992183424,21.14290469190849,40.88159253753094,36.78133210500224,2025
FF,2025-05-24,93.7,-1.51,5.2,"Woo, Bryan",676694,693433,single,hit_into_play,,,,,4.0,R,R,R,HOU,SEA,X,9.0,line_drive,1,0,2025,-0.65,1.28,-0.66,2.83,,,605170.0,2,1,Bot,158.68,106.98,,,,,3.643581302115742,-136.23799008111834,-3.1150429555124224,-8.953722846826368,34.35446286089709,-15.919438808256972,3.48,1.62,177.0,78.0,14.0,93.3,2236.0,6.4,777787,54.09,0.663,0.624,0.9,1.0,1.0,0.0,4.0,9,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,219.0,0.014,0.324,67.9,6.1,0.761,-0.324,88.0,2,2,0.722,0.722,25,29,25,29,1,0,6.0,1.0,6.0,1.0,1.36,0.65,0.65,26.4,-0.565463645610004,7.776928165633017,32.15924969959171,31.452642011301865,24.54932756898595,2025
SL,2025-05-24,85.5,-1.59,5.18,"Woo, Bryan",605170,693433,single,hit_into_play,,,,,8.0,R,L,R,HOU,SEA,X,4.0,ground_ball,0,0,2025,0.18,0.3,-0.17,1.91,,572233.0,,2,1,Bot,147.2,153.1,,,,,2.994476762907064,-124.51718029427518,-2.032650041055246,1.2655483526505635,25.59383096688286,-28.87412874958603,3.36,1.53,132.0,104.0,6.0,85.8,2113.0,6.5,777787,53.98,0.617,0.574,0.9,1.0,1.0,0.0,4.0,8,1,Slider,1,0,1,0,0,2,2,0,Strategic,Standard,175.0,0.085,0.671,73.7,7.3,0.694,-0.671,104.0,1,1,0.637,0.637,25,31,25,32,1,0,6.0,1.0,6.0,1.0,2.82,-0.18,0.18,27.2,12.528402126862938,-3.489106350888248,35.65394768314304,37.037086890487714,41.89228727680166,2025
SI,2025-05-24,94.1,-1.59,5.1,"Woo, Bryan",572233,693433,single,hit_into_play,,,,,5.0,R,R,R,HOU,SEA,X,1.0,ground_ball,3,2,2025,-1.35,0.29,0.13,2.66,,,514888.0,2,1,Bot,117.4,185.78,,,,,7.49412071298676,-136.7969774272023,-1.1963110469738736,-18.65582349785809,33.10047277302123,-28.47742023439876,3.44,1.58,1.0,52.3,-71.0,94.1,2326.0,6.6,777787,53.92,0.177,0.154,0.9,1.0,1.0,0.0,1.0,7,6,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,224.0,0.115,0.308,76.7,6.6,0.177,-0.308,88.0,0,0,0.522,0.522,25,34,25,34,1,0,6.0,1.0,6.0,1.0,2.31,1.35,1.35,23.3,-0.5138416767108289,13.385307637418792,23.71896908487406,35.492183189811264,21.49241157409314,2025
SI,2025-05-24,94.9,-1.32,5.06,"Woo, Bryan",670623,693433,single,hit_into_play,,,,,5.0,R,R,R,HOU,SEA,X,7.0,line_drive,1,1,2025,-1.43,0.49,-0.1,2.51,,,,1,1,Bot,41.25,107.98,,,,,6.425469785618402,-137.9389781381379,-2.001204196067074,-19.71594938244493,35.391128235434074,-25.703079770993803,3.31,1.59,334.0,105.6,22.0,94.8,2287.0,6.7,777787,53.85,0.843,1.419,0.9,1.0,1.0,0.0,6.0,5,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.024,0.434,82.2,8.2,2.62,-0.434,105.6,0,0,0.526,0.526,25,26,25,26,1,0,6.0,1.0,6.0,1.0,2.08,1.43,1.43,24.4,11.304742892016804,-11.539739193924811,31.68393842012428,33.63183793899827,43.025743336975154,2025
FF,2025-05-24,101.6,-0.22,6.17,"Helsley, Ryan",656976,664854,single,hit_into_play,,,,,8.0,R,L,R,STL,AZ,X,9.0,line_drive,2,2,2025,-0.13,1.7,0.13,1.69,,,,0,9,Top,186.4,118.82,,,,,1.299356716891379,-147.44905769143668,-11.196904891045955,-2.304627007512169,42.81412389469032,-4.732067480930238,3.44,1.63,149.0,106.2,8.0,100.7,2651.0,6.4,777786,54.06,0.697,0.665,0.9,1.0,1.0,0.0,4.0,71,5,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,198.0,-0.115,0.476,72.2,7.9,0.826,-0.476,106.2,1,-1,0.842,0.158,30,29,31,29,1,0,1.0,1.0,3.0,1.0,0.56,0.13,-0.13,59.7,15.453364864604652,-6.627931336823716,34.913593444873015,35.341847030765415,32.87834735080769,2025
SI,2025-05-24,100.9,-2.52,6.21,"Martinez, Justin",691023,679885,single,hit_into_play,,,,,8.0,R,R,R,STL,AZ,X,8.0,line_drive,0,1,2025,-1.29,0.62,-0.27,2.33,676475.0,,,2,8,Bot,120.53,85.6,,,,,9.34164855430685,-146.42451426565563,-6.851051215794703,-20.93600048284324,39.0613762051763,-21.70798700848428,3.9,1.82,230.0,84.5,14.0,100.4,2202.0,6.5,777786,54.04,0.897,0.854,0.9,1.0,1.0,0.0,4.0,69,2,Sinker,5,5,5,5,5,6,6,5,Standard,Standard,221.0,0.262,0.772,73.5,8.4,1.047,-0.772,88.0,0,0,0.594,0.594,23,23,24,23,1,3,24.0,3.0,2.0,1.0,1.66,1.29,1.29,41.0,-2.082958672211808,-1.3021738530546707,36.43781274333765,36.009978359131594,26.855753435043265,2025
SI,2025-05-24,99.2,-2.6,6.08,"Martinez, Justin",676475,679885,double,hit_into_play,,,,,4.0,R,L,R,STL,AZ,X,8.0,line_drive,3,2,2025,-1.17,0.58,-0.6,2.61,,,671056.0,1,8,Bot,146.37,80.89,,,,,8.237883851760454,-144.17000791528477,-5.402582700766058,-18.30672017949286,36.10269144768085,-22.91667339387356,3.54,1.61,205.0,100.6,12.0,99.1,2018.0,6.5,777786,54.01,0.949,0.915,1.25,1.0,1.0,1.0,4.0,67,6,Sinker,4,5,4,5,5,4,4,5,Infield shade,Standard,223.0,0.239,0.757,73.4,7.2,1.161,-0.757,100.6,-1,-1,0.305,0.305,23,26,24,27,1,3,24.0,1.0,2.0,1.0,1.75,1.17,-1.17,37.6,5.8279615464827605,5.670453956497558,26.86457853720649,37.25115841917939,30.024634255779283,2025
SI,2025-05-24,96.7,1.38,5.91,"Matz, Steven",545341,571927,double,hit_into_play,,,,,3.0,R,R,L,STL,AZ,X,4.0,fly_ball,1,0,2025,1.43,1.04,0.4,3.03,647304.0,,,2,8,Top,132.29,110.96,,,,,-5.885606409272325,-140.62793346883868,-4.477312420033619,20.3124447690835,34.02827140826675,-17.56303730525431,3.26,1.52,223.0,99.9,53.0,96.7,2280.0,6.5,777786,54.02,0.009,0.009,1.25,1.0,1.0,1.0,3.0,63,2,Sinker,4,4,4,4,5,4,5,4,Standard,Standard,127.0,-0.255,0.788,73.8,7.7,0.016,-0.788,99.9,0,0,0.515,0.485,34,33,34,34,1,3,4.0,1.0,3.0,1.0,1.41,1.43,-1.43,38.3,13.814553550286083,-2.994461979948701,21.74361674939052,41.74934851115276,33.1444367885506,2025
SI,2025-05-24,94.5,1.8,5.72,"Matz, Steven",647304,571927,triple,hit_into_play,,,,,2.0,R,L,L,STL,AZ,X,8.0,line_drive,2,2,2025,0.97,1.2,0.01,2.69,672695.0,,553993.0,1,8,Top,188.37,58.38,,,,,-6.847070345018934,-137.46607781754977,-4.866505684506148,13.798828789245755,31.07000578618127,-16.08835171511432,3.22,1.49,291.0,108.2,11.0,94.7,2309.0,6.5,777786,54.01,0.957,0.974,1.6,1.0,1.0,2.0,5.0,61,5,Sinker,4,2,2,4,4,4,4,4,Standard,Standard,126.0,-0.404,1.069,75.2,7.0,1.287,-1.069,108.2,2,-2,0.774,0.226,34,28,34,28,1,3,4.0,1.0,3.0,1.0,1.36,0.97,0.97,31.9,-0.8312668412802782,-3.290751377791307,29.4617994531497,34.94328875444391,24.38992349106546,2025
SI,2025-05-24,96.0,-2.05,5.84,"Leahy, Kyle",553993,681517,single,hit_into_play,,,,,4.0,R,R,R,STL,AZ,X,8.0,fly_ball,0,0,2025,-0.97,1.11,-0.5,2.36,,,672695.0,1,8,Top,139.65,111.65,,,,,6.432514832359442,-139.5198845744848,-6.146984279760371,-14.240632185742724,35.12123498534234,-16.43877292303992,3.57,1.61,197.0,67.3,26.0,97.2,2282.0,7.3,777786,53.18,0.96,0.875,0.9,1.0,1.0,0.0,4.0,60,1,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,200.0,-0.088,0.405,71.3,7.0,1.021,-0.405,88.0,2,-2,0.862,0.138,28,33,28,34,1,3,1.0,1.0,4.0,1.0,1.39,0.97,0.97,48.4,4.143211876696536,10.49173295987634,43.13564162095689,26.42069612705999,27.884103349089067,2025
ST,2025-05-24,86.5,-2.49,5.88,"Leahy, Kyle",672695,681517,single,hit_into_play,,,,,6.0,R,L,R,STL,AZ,X,9.0,line_drive,0,2,2025,1.19,0.24,0.46,2.34,,606466.0,,0,8,Top,168.18,112.1,,,,,4.647998308931012,-125.900862624305,-2.7195032135593733,11.678374309961177,26.69923522672425,-29.29373961612874,3.53,1.63,213.0,78.0,19.0,87.3,2776.0,6.9,777786,53.62,0.989,0.905,0.9,1.0,1.0,0.0,4.0,58,3,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,70.0,-0.084,0.619,66.9,6.5,1.071,-0.619,88.0,3,-3,0.882,0.118,28,25,28,26,1,3,1.0,1.0,4.0,1.0,2.82,-1.19,1.19,44.1,7.250356641953273,-0.7578875508027441,34.627642715322935,27.2667226432214,23.411896531241247,2025
SL,2025-05-24,90.5,-2.38,5.77,"Leahy, Kyle",606466,681517,double,hit_into_play,,,,,9.0,R,L,R,STL,AZ,X,9.0,line_drive,2,1,2025,0.32,0.34,0.36,1.65,,,,0,8,Top,187.71,59.56,,,,,6.253605117565472,-131.61779785481176,-5.136001620318902,2.431317102143024,27.831017317490574,-27.351893096680243,3.65,1.75,375.0,111.0,19.0,92.0,2319.0,7.2,777786,53.28,0.877,1.343,1.25,1.0,1.0,1.0,6.0,57,4,Slider,4,1,1,4,1,4,1,4,Infield shade,Standard,165.0,-0.053,0.651,75.4,7.8,2.366,-0.651,111.0,3,-3,0.935,0.065,28,31,28,32,1,3,1.0,1.0,4.0,1.0,2.45,-0.32,0.32,42.9,8.532999337783279,-3.717960479251535,36.98099177142163,27.569320089986466,40.27846140232106,2025
SL,2025-05-24,85.6,-2.0,5.5,"Kelly, Merrill",691023,518876,double,hit_into_play,,,,,8.0,R,R,R,STL,AZ,X,8.0,line_drive,2,1,2025,0.39,0.21,-0.15,2.37,,676475.0,571448.0,0,7,Bot,84.28,77.09,,,,,3.5761958905198745,-124.71259193756984,-1.5994433348972092,3.4715270071969857,22.446082913597458,-29.8714558848778,3.9,1.82,254.0,113.5,8.0,85.9,2443.0,6.2,777786,54.3,0.811,0.807,1.25,1.0,1.0,1.0,5.0,52,4,Slider,1,1,1,1,1,3,3,1,Standard,Standard,139.0,0.201,0.696,77.5,7.7,1.035,-0.696,113.5,0,0,0.72,0.72,36,23,37,23,3,2,6.0,3.0,6.0,1.0,2.87,-0.39,-0.39,25.6,-3.203621295467185,-6.324737633533612,37.4679233337373,34.78435932402411,32.48059752809435,2025
CH,2025-05-24,87.7,-2.01,5.42,"Kelly, Merrill",676475,518876,single,hit_into_play,,,,,7.0,R,L,R,STL,AZ,X,9.0,ground_ball,3,1,2025,-1.04,-0.17,-0.6,1.75,,,,0,7,Bot,169.52,121.07,,,,,5.564077468806331,-127.78125618428436,-2.4743124926230555,-12.546816769060133,23.89813430776504,-33.720694166393734,3.54,1.61,116.0,100.1,7.0,88.1,2083.0,6.2,777786,54.25,0.629,0.593,0.9,1.0,1.0,0.0,4.0,50,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,247.0,0.057,0.284,70.1,8.4,0.73,-0.284,100.1,0,0,0.586,0.586,36,26,37,27,3,2,6.0,1.0,6.0,1.0,3.1,1.04,-1.04,22.1,28.377833831479304,1.090681965326739,29.898272550977016,37.75858468963583,39.9427514381892,2025
SI,2025-05-24,90.9,-2.08,5.36,"Kelly, Merrill",663457,518876,single,hit_into_play,,,,,7.0,R,L,R,STL,AZ,X,7.0,line_drive,0,0,2025,-1.42,0.54,-0.8,1.66,,,,0,6,Bot,97.47,111.27,,,,,6.20134003862152,-132.11708560355402,-4.434612141381292,-17.94742672719663,31.26187747377772,-25.024317025672875,3.4,1.64,168.0,73.7,16.0,89.9,2236.0,6.0,777786,54.51,0.714,0.652,0.9,1.0,1.0,0.0,4.0,43,1,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,229.0,0.051,0.448,73.7,7.4,0.768,-0.448,88.0,0,0,0.574,0.574,36,27,37,28,3,2,6.0,1.0,6.0,1.0,2.25,1.42,-1.42,21.1,12.381497070314849,-4.971640212100038,35.17608199621532,42.88566968324115,36.88634483052,2025
SI,2025-05-24,92.9,0.29,6.47,"Liberatore, Matthew",666971,669461,single,hit_into_play,,,,,6.0,R,R,L,STL,AZ,X,8.0,line_drive,0,0,2025,0.89,1.3,0.46,2.95,,,,0,6,Top,131.33,83.13,,,,,-1.5231142716767423,-135.259500726129,-6.103771770524493,11.31472605157792,28.894738670227447,-15.13163121496382,3.71,1.78,190.0,103.6,9.0,93.1,2057.0,6.3,777786,54.18,0.76,0.736,0.9,1.0,1.0,0.0,4.0,39,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,158.0,-0.053,0.448,73.9,7.1,0.928,-0.448,103.6,0,0,0.5,0.5,25,31,26,32,3,2,6.0,1.0,6.0,1.0,1.34,0.89,-0.89,48.3,10.419313317514792,4.044534741051904,32.20066722024067,39.66138273178826,25.64597424110778,2025
FC,2025-05-24,89.0,0.32,6.39,"Liberatore, Matthew",606466,669461,double,hit_into_play,,,,,7.0,R,R,L,STL,AZ,X,6.0,line_drive,0,1,2025,-0.21,0.62,-0.81,1.78,,,,2,5,Top,74.0,123.0,,,,,-2.346585899680442,-129.52600884663497,-6.630927365438036,-1.9432736887267643,25.247807394013464,-24.065089114640973,3.65,1.75,182.0,80.8,15.0,89.5,2575.0,6.4,777786,54.07,0.866,0.793,1.25,1.0,1.0,1.0,4.0,34,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,182.0,-0.032,0.655,70.4,8.5,0.94,-0.655,88.0,0,0,0.551,0.449,25,31,26,32,3,2,6.0,1.0,6.0,1.0,2.24,-0.21,0.21,47.6,6.474444413882,-20.684920129522105,35.583879840123906,23.262496909195,36.60956895572309,2025
SL,2025-05-24,85.2,0.45,6.42,"Liberatore, Matthew",545341,669461,home_run,hit_into_play,,,,,5.0,R,R,L,STL,AZ,X,,fly_ball,0,1,2025,-0.39,0.07,-0.11,2.56,,,,0,5,Top,18.43,76.28,,,,,-0.528518162593961,-124.15767383831496,-2.9522133412380147,-3.937799739561353,23.66354338486196,-31.108989727959976,3.26,1.52,401.0,109.1,23.0,85.6,2542.0,6.3,777786,54.17,0.986,1.897,2.0,1.0,0.0,3.0,6.0,31,2,Slider,1,0,0,1,1,1,1,1,Standard,Standard,259.0,-0.144,1.151,77.2,8.1,3.656,-1.151,109.1,1,-1,0.644,0.356,25,33,26,34,2,1,6.0,1.0,6.0,1.0,3.05,-0.39,0.39,47.0,11.743880546372674,-15.95032826271462,24.925241446851366,36.39639305592155,37.9189571133768,2025
FF,2025-05-24,94.5,0.28,6.54,"Liberatore, Matthew",672695,669461,single,hit_into_play,,,,,12.0,R,R,L,STL,AZ,X,9.0,ground_ball,2,2,2025,0.62,1.2,0.84,3.36,,,606466.0,1,3,Top,184.25,109.12,,,,,0.0741353691034198,-137.60783734502235,-5.273928387705555,7.837321423095966,32.39137027150952,-15.971107848092926,3.53,1.63,19.0,96.0,-9.0,94.4,2027.0,6.3,777786,54.16,0.229,0.201,0.9,1.0,1.0,0.0,2.0,20,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,158.0,-0.043,0.427,,,0.255,-0.427,96.0,1,-1,0.614,0.386,25,25,26,26,2,1,6.0,1.0,6.0,1.0,1.36,0.62,-0.62,49.2,,,,,,2025
SI,2025-05-24,94.0,-1.89,5.37,"Kelly, Merrill",671056,518876,single,hit_into_play,,,,,5.0,R,R,R,STL,AZ,X,8.0,line_drive,2,2,2025,-1.46,0.51,0.16,2.7,691026.0,,680977.0,1,1,Bot,118.8,84.92,,,,,8.52771579147169,-136.5530050076042,-2.2947176096681368,-20.20980647601036,31.1390853640406,-25.469641418943603,3.45,1.58,201.0,95.7,12.0,93.6,2359.0,6.2,777786,54.27,0.951,0.901,0.9,1.0,1.0,0.0,4.0,9,8,Sinker,0,0,0,0,0,1,1,0,Standard,Strategic,221.0,0.07,0.543,74.5,7.6,1.117,-0.543,95.7,0,0,0.611,0.611,36,25,37,25,1,0,6.0,1.0,6.0,1.0,2.08,1.46,1.46,20.4,11.316338274728018,19.65060649987205,35.07926950473579,36.23320958781507,27.160357261039604,2025
CH,2025-05-24,88.1,-1.92,5.51,"Kelly, Merrill",680977,518876,single,hit_into_play,,,,,4.0,R,L,R,STL,AZ,X,9.0,ground_ball,2,1,2025,-1.17,-0.03,-0.53,2.28,,,691026.0,1,1,Bot,176.14,109.62,,,,,5.801510958885662,-128.1861339810953,-1.663197566960587,-14.09889889500765,27.04902538196908,-32.35190772384442,3.39,1.65,25.0,102.6,-4.0,87.9,2321.0,6.2,777786,54.32,0.394,0.353,0.9,1.0,1.0,0.0,2.0,8,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,248.0,0.061,0.37,73.9,7.6,0.428,-0.37,102.6,0,0,0.55,0.55,36,28,37,28,1,0,6.0,1.0,6.0,1.0,2.97,1.17,-1.17,23.6,13.219412428251406,-3.9505407960593657,27.141391540310327,42.120927193455366,29.575232417916915,2025
SI,2025-05-24,93.2,-1.94,5.42,"Kelly, Merrill",691026,518876,single,hit_into_play,,,,,9.0,R,R,R,STL,AZ,X,5.0,ground_ball,2,2,2025,-1.38,0.35,0.32,1.97,,,,1,1,Bot,112.29,181.58,,,,,8.790461766735955,-135.457307655369,-3.827049269712389,-18.99251700603876,30.865831055952928,-27.190712106203293,3.45,1.59,1.0,93.2,-55.0,92.6,2383.0,6.1,777786,54.38,0.237,0.254,0.9,1.0,1.0,0.0,2.0,7,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.024,0.453,73.5,7.6,0.259,-0.453,93.2,0,0,0.526,0.526,36,23,37,23,1,0,6.0,1.0,6.0,1.0,2.29,1.38,1.38,20.0,-0.1960816640397773,3.4578455508800974,30.96071966013341,33.552587412981595,26.35731538308028,2025
FC,2025-05-24,91.2,0.39,6.56,"Liberatore, Matthew",666971,669461,single,hit_into_play,,,,,2.0,R,R,L,STL,AZ,X,9.0,ground_ball,1,0,2025,-0.19,1.27,0.03,3.12,,,672695.0,1,1,Top,169.55,104.05,,,,,-0.4962893864166136,-132.7785393639286,-5.51392417785637,-2.1460686576453134,28.27618384272074,-16.12942486219888,3.71,1.78,102.0,87.1,5.0,91.4,2533.0,6.4,777786,54.12,0.443,0.437,0.9,1.0,1.0,0.0,4.0,3,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,163.0,-0.035,0.369,65.9,6.4,0.551,-0.369,88.0,0,0,0.497,0.503,25,31,26,32,1,0,6.0,1.0,6.0,1.0,1.46,-0.19,0.19,47.3,-0.1923979875099368,18.6618170815388,32.61091974500515,36.21743198238133,17.05663969198595,2025
FF,2025-05-24,96.2,0.32,6.59,"Liberatore, Matthew",672695,669461,single,hit_into_play,,,,,4.0,R,R,L,STL,AZ,X,9.0,line_drive,0,1,2025,0.44,1.35,-0.3,2.54,,,,1,1,Top,179.3,120.53,,,,,-2.646631452417414,-139.88866038454316,-8.214456054570746,6.370946078578785,31.39850915554979,-12.85188837849482,3.53,1.63,172.0,78.5,13.0,96.4,2186.0,6.4,777786,54.08,0.529,0.517,0.9,1.0,1.0,0.0,4.0,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154.0,-0.025,0.458,65.6,6.4,0.611,-0.458,88.0,0,0,0.522,0.478,25,25,26,26,1,0,6.0,1.0,6.0,1.0,1.12,0.44,-0.44,48.1,-2.9039383158895093,9.809026842466888,43.64024415970411,32.778931223957954,21.319569357400148,2025
FC,2025-05-24,90.8,-2.25,6.12,"Spence, Mitch",656941,687765,double,hit_into_play,,,,,6.0,R,L,R,ATH,PHI,X,9.0,line_drive,0,0,2025,0.65,0.21,0.32,2.16,,596146.0,607208.0,1,11,Top,212.03,101.77,,,,,5.0252996846322056,-132.16333658858855,-4.394257122209856,6.521334508412465,29.25697509996497,-29.01624090154932,3.31,1.51,319.0,111.2,18.0,90.6,2668.0,6.2,777784,54.29,0.817,1.171,1.25,1.0,1.0,1.0,6.0,97,1,Cutter,6,6,6,6,8,6,8,6,Standard,Standard,178.0,-0.462,0.809,81.7,7.8,1.989,-0.809,111.2,0,0,0.598,0.402,27,32,27,32,1,5,2.0,1.0,3.0,1.0,2.57,-0.65,0.65,45.9,15.545640568873504,-14.902724251882123,31.880717865955152,29.502601509039867,36.14667261722329,2025
ST,2025-05-24,88.2,-2.11,5.69,"Kerkering, Orion",680769,689147,single,hit_into_play,,,,,6.0,R,L,R,ATH,PHI,X,9.0,fly_ball,0,2,2025,1.23,0.27,0.65,2.37,,701762.0,,0,10,Bot,157.74,120.85,,,,,4.132199861668533,-128.35154287860007,-2.4639416918245405,12.486223214449216,29.47490759301383,-28.858084704483183,3.55,1.63,213.0,67.6,35.0,87.4,2904.0,6.0,777784,54.46,0.817,0.744,0.9,1.0,1.0,0.0,4.0,90,3,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,80.0,0.123,0.619,76.0,8.2,0.868,-0.619,88.0,0,0,0.807,0.807,24,28,24,29,1,1,1.0,1.0,3.0,3.0,2.68,-1.23,1.23,26.0,8.94625760195756,-6.456191550641669,39.21024459473833,30.19628279343421,31.41208199892372,2025
FS,2025-05-24,88.4,-1.86,6.01,"Holman, Grant",681082,680880,single,hit_into_play,,,,,7.0,R,L,R,ATH,PHI,X,6.0,ground_ball,0,1,2025,-0.66,-0.27,-0.58,1.91,,592206.0,592663.0,1,10,Top,109.88,142.93,,,,,4.573950229639367,-128.66222280166582,-3.360078566820703,-8.281837798229299,28.15140676036224,-34.611452271123134,3.41,1.61,38.0,96.4,0.0,89.5,923.0,7.1,777784,53.44,0.363,0.391,0.9,1.0,1.0,0.0,2.0,87,2,Split-Finger,6,6,6,6,6,6,6,6,Standard,Standard,243.0,-0.147,0.519,69.6,7.7,0.405,-0.519,96.4,0,0,0.598,0.402,25,27,25,28,1,4,2.0,2.0,4.0,1.0,3.2,0.66,-0.66,37.3,10.92393086346185,14.668860736229623,37.249898169077774,39.57471665663388,23.79167557458628,2025
FS,2025-05-24,86.7,-1.95,5.9,"Holman, Grant",592663,680880,single,hit_into_play,,,,,14.0,R,R,R,ATH,PHI,X,1.0,ground_ball,2,1,2025,-0.73,0.01,1.21,1.6,,592206.0,,0,10,Top,126.0,204.5,,,,,9.189815962565955,-125.89299213702314,-4.123399984799645,-9.645853569997069,26.530114710349,-31.373725359371463,3.63,1.68,1.0,48.2,-72.0,88.0,1146.0,7.3,777784,53.19,0.203,0.216,0.9,1.0,1.0,0.0,1.0,85,4,Split-Finger,6,6,6,6,6,6,6,6,Standard,Standard,241.0,-0.022,0.475,66.9,8.4,0.212,-0.475,88.0,0,0,0.5,0.5,25,34,25,34,1,4,2.0,1.0,4.0,1.0,3.04,0.73,0.73,38.9,12.83135472472294,-1.364281844695863,31.915863792515687,50.12615365560187,28.02106745903757,2025
CH,2025-05-24,94.8,-2.0,6.07,"Miller, Mason",547180,695243,single,hit_into_play,,,,,8.0,R,L,R,ATH,PHI,X,8.0,line_drive,0,0,2025,-1.18,0.66,-0.27,1.85,,,,2,9,Top,113.32,86.13,,,,,7.232519793219946,-137.78819128988837,-6.850801712341224,-16.636473593798545,31.76385722393984,-22.382497462283805,3.2,1.63,283.0,92.2,16.0,95.4,2164.0,6.8,777784,53.72,0.871,0.814,0.9,1.0,1.0,0.0,4.0,79,1,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,231.0,-0.032,0.333,77.5,7.5,1.021,-0.333,92.2,0,0,0.602,0.398,26,32,27,33,1,4,1.0,1.0,1.0,1.0,1.89,1.18,-1.18,29.9,12.043963983220934,9.895218210875743,37.78414074310667,42.12482105610687,29.259163463014698,2025
