pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-07,91.7,-0.58,6.27,"Bellozo, Valente",621438,678368,single,hit_into_play,,,,,2,R,R,R,NYM,MIA,X,9.0,line_drive,2,2,2025,-0.18,1.35,-0.03,3.1,,,,0,2,Bot,167.0,136.37,,,,,1.7589884563053242,-133.3857486422871,-5.011141624311084,-2.5127568549035177,30.707637804189005,-15.23722264263522,3.23,1.55,190.0,69.6,22.0,90.9,2051.0,6.0,778416,54.52,0.977,0.888,0.9,1.0,1.0,0.0,4.0,15,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194.0,0.038,0.476,61.2,6.1,1.031,-0.476,88.0,0,0,0.55,0.55,25,31,25,31,1,0,9.0,5.0,,1.0,1.38,0.18,0.18,57.7,2025
ST,2025-04-07,77.5,-1.1,6.21,"Bellozo, Valente",624413,678368,single,hit_into_play,,,,,2,R,R,R,NYM,MIA,X,8.0,line_drive,3,1,2025,1.4,0.3,0.14,3.2,,,596019.0,1,1,Bot,122.11,109.5,,,,,0.0719170926722274,-112.85214755278125,0.0444737506730112,11.838566929845047,23.370150721522226,-29.91389735009879,3.46,1.64,233.0,107.5,14.0,77.1,2664.0,6.2,778416,54.25,0.743,0.783,0.9,1.0,1.0,0.0,5.0,8,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,77.0,0.035,0.258,,,1.124,-0.258,107.5,0,0,0.55,0.55,25,30,25,31,1,0,9.0,1.0,,1.0,3.54,-1.4,-1.4,50.8,2025
FC,2025-04-07,84.2,-1.04,6.23,"Bellozo, Valente",596019,678368,single,hit_into_play,,,,,9,R,L,R,NYM,MIA,X,8.0,fly_ball,2,2,2025,0.78,0.52,0.54,2.08,,,,0,1,Bot,106.99,109.94,,,,,2.0961932379622947,-122.50328088801696,-4.20383143557321,7.327324889436173,26.831937336266087,-26.256677380795747,3.3,1.53,229.0,71.7,37.0,83.2,2421.0,5.9,778416,54.63,0.446,0.422,0.9,1.0,1.0,0.0,3.0,6,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,138.0,0.036,0.476,76.1,6.8,0.514,-0.476,88.0,0,0,0.547,0.547,25,31,25,32,1,0,9.0,1.0,,1.0,2.72,-0.78,0.78,58.2,2025
FC,2025-04-07,90.8,-1.92,6.08,"Senga, Kodai",669364,673540,single,hit_into_play,,,,,6,R,L,R,NYM,MIA,X,7.0,ground_ball,0,1,2025,-0.15,0.63,0.69,2.59,,,,0,1,Top,87.92,134.12,,,,,6.82540366213192,-132.01291998978206,-4.140947830896721,-3.2623720281907995,28.94285732722028,-24.09873705448138,3.27,1.51,127.0,77.8,10.0,90.5,2480.0,6.2,778416,54.3,0.391,0.365,0.9,1.0,1.0,0.0,4.0,1,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,208.0,-0.036,0.485,56.7,5.0,0.435,-0.485,88.0,0,0,0.5,0.5,32,25,32,26,1,0,6.0,2.0,,1.0,2.15,0.15,-0.15,43.1,2025
FF,2025-04-07,91.4,-1.03,5.59,"Harrington, Thomas",691026,802419,home_run,hit_into_play,,,,,5,R,R,R,PIT,STL,X,,fly_ball,2,0,2025,-0.96,1.49,-0.19,2.67,,,,1,9,Top,63.3,48.32,,,,,4.19765828312952,-132.90251153080334,-4.636922501081337,-12.33420096339441,31.60121453789161,-13.813396118923825,3.59,1.72,403.0,105.3,23.0,91.1,2123.0,6.4,778415,54.09,0.874,1.537,2.0,1.0,0.0,3.0,6.0,73,3,4-Seam Fastball,8,3,3,8,4,8,4,8,Standard,Standard,217.0,-0.003,1.472,71.6,7.7,2.857,-1.472,105.3,5,-5,0.998,0.002,23,23,24,23,2,3,6.0,1.0,,1.0,1.27,0.96,0.96,33.0,2025
ST,2025-04-07,79.4,-1.31,5.32,"Harrington, Thomas",676475,802419,single,hit_into_play,,,,,9,R,L,R,PIT,STL,X,9.0,fly_ball,0,0,2025,1.25,0.1,0.46,1.72,,,680977.0,0,8,Top,192.41,127.57,,,,,1.5379874223889285,-115.59884581716568,-1.233269986916179,10.785428993315602,24.85382093891877,-31.24663200094806,3.47,1.59,241.0,73.9,40.0,79.5,2538.0,6.7,778415,53.85,0.197,0.177,0.9,1.0,1.0,0.0,3.0,65,1,Sweeper,8,2,2,8,2,8,2,8,Infield shade,Standard,73.0,-0.019,0.449,63.6,8.3,0.222,-0.449,88.0,6,-6,0.987,0.013,23,26,24,27,1,3,6.0,1.0,,1.0,3.56,-1.25,1.25,28.7,2025
FF,2025-04-07,91.5,-0.9,5.53,"Harrington, Thomas",680977,802419,single,hit_into_play,,,,,2,R,L,R,PIT,STL,X,9.0,ground_ball,1,2,2025,-0.8,1.45,-0.06,2.93,,,,0,8,Top,163.98,107.47,,,,,3.8771366089206536,-133.15538489848774,-3.7891806386901936,-10.364000421027407,31.347406137370587,-14.422784430338895,3.4,1.66,17.0,98.3,-9.0,91.8,2202.0,6.7,778415,53.8,0.254,0.232,0.9,1.0,1.0,0.0,2.0,64,4,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,212.0,-0.006,0.516,64.9,6.1,0.302,-0.516,98.3,6,-6,0.993,0.007,23,28,24,28,1,3,6.0,1.0,,1.0,1.3,0.8,-0.8,38.0,2025
SI,2025-04-07,93.8,-2.12,5.02,"Roycroft, Chris",663698,688297,triple,hit_into_play,,,,,9,R,R,R,PIT,STL,X,,fly_ball,3,2,2025,-1.49,0.73,0.48,1.44,,457705.0,,1,7,Bot,155.44,43.83,,,,,10.194859064915615,-136.173090731589,-5.1817291712333855,-20.804777423065666,31.43176870174901,-22.090290479037016,3.36,1.53,389.0,103.5,33.0,95.2,2160.0,7.4,778415,53.15,0.731,1.449,1.6,1.0,1.0,2.0,6.0,60,7,Sinker,6,2,6,2,2,7,7,2,Standard,Standard,250.0,0.015,1.025,73.5,8.0,2.848,-1.025,103.5,4,4,0.976,0.976,28,28,28,29,1,3,1.0,1.0,2.0,1.0,1.88,1.49,1.49,19.3,2025
SI,2025-04-07,94.5,-1.95,5.15,"Roycroft, Chris",457705,688297,double,hit_into_play,,,,,5,R,R,R,PIT,STL,X,8.0,line_drive,3,2,2025,-1.08,0.9,-0.09,2.78,,643396.0,663647.0,1,7,Bot,95.97,45.87,,,,,7.347014547491437,-137.36430514938658,-2.42277821646798,-15.389459033145998,35.30526457460726,-20.480897328311112,3.36,1.64,355.0,102.6,18.0,94.9,2222.0,7.0,778415,53.55,0.491,0.598,1.25,1.0,1.0,1.0,5.0,59,6,Sinker,4,2,4,2,2,6,6,2,Standard,Standard,242.0,0.068,0.752,72.9,7.4,0.929,-0.752,102.6,2,2,0.908,0.908,28,38,28,39,1,3,1.0,1.0,2.0,1.0,1.69,1.08,1.08,21.8,2025
FF,2025-04-07,93.2,0.49,6.47,"Liberatore, Matthew",643396,669461,single,hit_into_play,,,,,6,R,R,L,PIT,STL,X,9.0,ground_ball,0,2,2025,0.64,1.29,0.34,2.57,,,,0,7,Bot,183.35,106.26,,,,,-1.790346712802844,-135.58721213785225,-7.0132526199696485,8.209294892127607,33.06243036901732,-14.964099410468403,3.28,1.51,70.0,97.1,2.0,92.7,2013.0,6.3,778415,54.23,0.46,0.432,0.9,1.0,1.0,0.0,4.0,56,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,148.0,0.015,0.539,66.8,6.6,0.524,-0.539,97.1,2,2,0.893,0.893,25,30,26,30,3,2,6.0,1.0,,1.0,1.36,0.64,-0.64,47.0,2025
FS,2025-04-07,83.2,-1.08,5.61,"Harrington, Thomas",650968,802419,home_run,hit_into_play,,,,,1,R,R,R,PIT,STL,X,,fly_ball,2,0,2025,-1.06,0.65,-0.39,2.58,,,,2,6,Top,19.25,86.84,,,,,3.6907695159846026,-121.23842383861172,-1.8175439473156936,-11.204868897535729,22.4009437884812,-25.633759130945315,2.98,1.4,380.0,95.6,28.0,83.7,1146.0,6.4,778415,54.09,0.28,0.468,2.0,1.0,0.0,3.0,5.0,47,3,Split-Finger,4,1,1,4,2,4,2,4,Standard,Standard,239.0,-0.069,2.487,71.6,8.2,0.846,-2.487,95.6,3,-3,0.909,0.091,23,28,24,28,1,2,6.0,,,,2.62,1.06,1.06,34.4,2025
SI,2025-04-07,93.8,0.59,6.38,"Liberatore, Matthew",457705,669461,single,hit_into_play,,,,,8,R,R,L,PIT,STL,X,7.0,ground_ball,3,2,2025,1.04,1.36,0.01,1.92,,,,2,5,Bot,72.35,119.54,,,,,-3.802008726908964,-136.38234847480896,-8.841465795756813,13.77549777898694,29.79192194292724,-13.455724253542172,3.36,1.64,138.0,105.8,8.0,94.2,2098.0,6.5,778415,53.97,0.697,0.665,0.9,1.0,1.0,0.0,4.0,43,8,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,154.0,0.005,0.263,70.6,8.3,0.826,-0.263,105.8,3,3,0.876,0.876,25,38,26,39,3,2,6.0,1.0,,1.0,1.23,1.04,-1.04,45.2,2025
SL,2025-04-07,88.4,-2.96,4.95,"Mlodzinski, Carmen",680977,669387,single,hit_into_play,,,,,5,R,L,R,PIT,STL,X,8.0,line_drive,2,1,2025,0.24,0.32,-0.13,2.61,,672279.0,575929.0,2,5,Top,137.62,73.44,,,,,6.41668274653962,-128.69682125724208,-0.3315189637452784,1.3899740132339544,25.00919157471369,-28.76821856010471,3.4,1.66,272.0,106.3,15.0,88.6,2399.0,6.2,778415,54.28,0.677,0.738,0.9,1.0,1.0,0.0,5.0,39,4,Slider,4,0,0,4,1,4,1,4,Standard,Standard,158.0,-0.062,0.537,,,1.075,-0.537,106.3,4,-4,0.908,0.092,26,28,26,28,3,2,7.0,1.0,,1.0,2.58,-0.24,0.24,25.2,2025
CH,2025-04-07,87.5,-2.68,5.19,"Mlodzinski, Carmen",672279,669387,single,hit_into_play,,,,,13,R,L,R,PIT,STL,X,7.0,line_drive,1,2,2025,-0.77,-0.19,-1.27,1.77,,,,0,5,Top,67.79,136.93,,,,,5.011927384019246,-127.31509449072146,-1.7142241285650175,-9.43213605096817,26.79922481964111,-34.06122960998537,3.33,1.58,184.0,67.2,25.0,87.8,1519.0,6.6,778415,53.95,0.949,0.874,0.9,1.0,1.0,0.0,4.0,35,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,244.0,-0.029,0.516,68.3,7.4,1.016,-0.516,88.0,4,-4,0.905,0.095,26,25,26,26,2,1,7.0,1.0,,1.0,3.17,0.77,-0.77,29.5,2025
FF,2025-04-07,92.8,0.37,6.47,"Liberatore, Matthew",682848,669461,single,hit_into_play,,,,,2,R,R,L,PIT,STL,X,8.0,line_drive,1,1,2025,0.4,1.49,0.0,2.93,,,,1,4,Bot,156.37,79.23,,,,,-1.8155899309426875,-135.087297012106,-6.540864611038467,5.233084548538882,29.38633978388974,-12.772197463716164,3.37,1.59,276.0,91.9,20.0,92.9,1976.0,6.3,778415,54.17,0.343,0.35,0.9,1.0,1.0,0.0,4.0,32,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,148.0,0.007,0.434,73.7,6.8,0.509,-0.434,91.9,4,4,0.913,0.913,25,25,26,25,2,1,6.0,2.0,,1.0,1.16,0.4,-0.4,47.2,2025
SL,2025-04-07,86.5,-2.94,4.96,"Mlodzinski, Carmen",695336,669387,single,hit_into_play,,,,,4,R,R,R,PIT,STL,X,6.0,ground_ball,0,1,2025,0.36,-0.07,-0.83,2.31,,,,2,4,Top,105.89,155.88,,,,,4.311433685311041,-126.01243618183726,-0.0234328725269488,3.058350817205248,24.093770386518862,-33.13607258567612,3.48,1.65,18.0,90.5,-6.0,86.8,2496.0,6.3,778415,54.24,0.229,0.223,0.9,1.0,1.0,0.0,2.0,29,2,Slider,4,0,0,4,0,4,0,4,Standard,Standard,96.0,-0.009,0.373,62.0,6.5,0.26,-0.373,90.5,4,-4,0.913,0.087,26,23,26,23,2,1,7.0,1.0,,2.0,3.1,-0.36,-0.36,28.2,2025
SL,2025-04-07,87.8,0.63,6.31,"Liberatore, Matthew",663647,669461,single,hit_into_play,,,,,7,R,R,L,PIT,STL,X,8.0,line_drive,1,2,2025,-0.34,-0.18,-0.36,1.63,,643396.0,,2,2,Bot,160.9,77.76,,,,,-1.7230253763653616,-127.87524655303112,-4.910417887427732,-3.4029191916043056,25.075019829734675,-33.43665409624369,3.23,1.48,257.0,100.2,12.0,88.5,2747.0,6.5,778415,53.95,0.94,0.909,0.9,1.0,1.0,0.0,4.0,19,4,Slider,3,0,3,0,0,4,4,0,Standard,Standard,255.0,0.054,0.76,,,1.154,-0.76,100.2,3,3,0.823,0.823,25,28,26,28,2,1,6.0,1.0,,1.0,3.12,-0.34,0.34,41.7,2025
FF,2025-04-07,93.8,0.53,6.46,"Liberatore, Matthew",643396,669461,single,hit_into_play,,,,,2,R,R,L,PIT,STL,X,9.0,ground_ball,0,0,2025,0.61,1.41,0.01,2.82,502054.0,682848.0,,1,2,Bot,191.82,125.62,,,,,-2.6821291492263835,-136.6447733133264,-6.888273376621181,8.176360669398052,26.842244675518444,-13.167844879925072,3.28,1.51,26.0,98.6,-5.0,94.6,1952.0,6.5,778415,54.05,0.251,0.241,0.9,1.0,1.0,0.0,2.0,17,1,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,149.0,0.095,0.522,,,0.252,-0.522,98.6,1,1,0.736,0.736,25,30,26,30,1,0,6.0,1.0,,1.0,1.15,0.61,-0.61,46.4,2025
SL,2025-04-07,86.4,0.65,6.4,"Liberatore, Matthew",682848,669461,double,hit_into_play,,,,,8,R,R,L,PIT,STL,X,7.0,line_drive,0,2,2025,-0.21,-0.07,0.04,2.07,,,502054.0,1,2,Bot,41.0,94.0,,,,,-1.034025112682552,-126.08875215977456,-4.11016089866902,-2.070680134408618,20.277526411110312,-32.4767346511772,3.37,1.59,236.0,99.5,12.0,87.5,2718.0,6.4,778415,54.11,0.94,0.909,1.25,1.0,1.0,1.0,4.0,16,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,292.0,0.074,0.903,64.9,8.1,1.154,-0.903,99.5,1,1,0.662,0.662,25,25,26,25,1,0,6.0,2.0,,1.0,3.06,-0.21,0.21,44.9,2025
SL,2025-04-07,87.0,0.56,6.42,"Liberatore, Matthew",502054,669461,single,hit_into_play,,,,,8,R,R,L,PIT,STL,X,6.0,ground_ball,2,1,2025,-0.22,0.01,-0.27,1.78,,,,0,2,Bot,74.0,139.0,,,,,-1.546634343296845,-126.72340292246383,-5.003976707080262,-2.0732756303922444,24.84908388639017,-31.320108219195795,3.56,1.67,4.0,96.2,-24.0,87.5,2745.0,6.5,778415,54.04,0.097,0.096,0.9,1.0,1.0,0.0,2.0,14,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,254.0,0.031,0.407,68.3,7.6,0.113,-0.407,96.2,1,1,0.66,0.66,25,37,26,37,1,0,6.0,1.0,,1.0,2.99,-0.22,0.22,43.7,2025
FF,2025-04-07,95.5,-2.69,5.24,"Mlodzinski, Carmen",695336,669387,single,hit_into_play,,,,,5,R,R,R,PIT,STL,X,8.0,ground_ball,3,1,2025,-0.75,0.9,-0.25,2.52,,,,1,2,Top,121.02,94.76,,,,,8.113579998964031,-138.8847364849547,-3.571897627222152,-11.498947478437191,29.64045525786238,-19.95216962050312,3.48,1.65,108.0,107.7,5.0,95.8,2122.0,6.4,778415,54.1,0.62,0.58,0.9,1.0,1.0,0.0,4.0,10,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,232.0,-0.027,0.253,70.5,6.7,0.688,-0.253,107.7,1,-1,0.632,0.368,26,23,26,23,1,0,7.0,1.0,,2.0,1.6,0.75,0.75,30.7,2025
FF,2025-04-07,94.4,0.39,6.5,"Liberatore, Matthew",663698,669461,home_run,hit_into_play,,,,,7,R,R,L,PIT,STL,X,,fly_ball,0,0,2025,0.71,1.57,-0.59,1.86,,,,2,1,Bot,112.15,33.37,,,,,-4.138431977384242,-137.15393003844002,-9.920835116646815,9.882090073121692,29.273981423683782,-10.3909038939716,3.36,1.53,411.0,106.2,26.0,94.7,2161.0,6.5,778415,54.0,0.946,1.874,2.0,1.0,0.0,3.0,6.0,7,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,155.0,0.107,2.594,,,3.651,-2.594,106.2,0,0,0.51,0.51,25,28,26,29,1,0,6.0,1.0,,1.0,0.99,0.71,-0.71,47.9,2025
FF,2025-04-07,96.8,-2.75,5.11,"Mlodzinski, Carmen",680977,669387,single,hit_into_play,,,,,9,R,L,R,PIT,STL,X,8.0,line_drive,0,1,2025,-1.07,0.81,0.49,1.93,,,,2,1,Top,98.26,109.28,,,,,11.131952616570707,-140.54792854620726,-4.76917019298597,-16.772650351291627,32.753231923787624,-20.483433269645428,3.4,1.66,205.0,81.3,17.0,97.0,2133.0,6.6,778415,53.92,0.986,0.92,0.9,1.0,1.0,0.0,4.0,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,-0.012,0.373,65.6,6.5,1.113,-0.373,88.0,0,0,0.537,0.463,26,28,26,28,1,0,7.0,1.0,,1.0,1.64,1.07,-1.07,28.0,2025
FC,2025-04-07,90.0,-1.98,5.1,"Murdock, Noah",518792,668716,single,hit_into_play,,,,,8,R,L,R,ATH,SD,X,7.0,line_drive,0,1,2025,0.19,0.14,-0.12,2.14,,,,0,9,Top,80.31,99.54,,,,,4.237727468447379,-130.89491550656007,-1.6001414101562836,1.1799503774273368,30.878181480959192,-30.460734419837983,3.54,1.68,211.0,85.8,13.0,89.9,2241.0,6.5,778414,53.99,0.82,0.817,0.9,1.0,1.0,0.0,4.0,69,2,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,175.0,-0.023,0.485,76.1,7.8,0.99,-0.485,88.0,-1,1,0.158,0.842,26,35,27,36,1,3,3.0,1.0,2.0,1.0,2.71,-0.19,0.19,14.9,2025
FF,2025-04-07,94.7,-0.85,6.66,"Adam, Jason",805779,592094,single,hit_into_play,,,,,11,R,R,R,ATH,SD,X,7.0,line_drive,0,1,2025,-0.61,1.72,-1.02,3.25,,,,1,8,Bot,75.88,123.49,,,,,0.9395508356309612,-137.64175504452328,-6.995208636765971,-7.970161428323562,33.76284170575341,-9.030566272509477,3.16,1.56,226.0,75.5,21.0,94.3,2640.0,6.3,778414,54.15,0.983,0.887,0.9,1.0,1.0,0.0,4.0,67,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,206.0,0.07,0.458,59.9,5.6,1.036,-0.458,88.0,-1,-1,0.235,0.235,33,23,34,23,1,3,1.0,1.0,2.0,1.0,0.85,0.61,0.61,41.0,2025
FF,2025-04-07,97.5,-0.51,6.03,"Estrada, Jeremiah",691016,669093,home_run,hit_into_play,,,,,6,R,L,R,ATH,SD,X,,fly_ball,1,0,2025,0.08,1.65,0.53,2.59,,,,1,7,Bot,219.72,58.95,,,,,2.610843779818915,-141.59648891986515,-7.453858224674943,0.3535041982049274,39.12085612060945,-8.515477845605819,3.37,1.55,389.0,101.1,30.0,97.3,2191.0,6.8,778414,53.72,0.583,1.1,2.0,1.0,0.0,3.0,6.0,59,2,4-Seam Fastball,3,5,3,5,5,4,4,5,Infield shade,Standard,194.0,0.134,1.544,79.4,8.3,2.121,-1.544,101.1,-2,-2,0.171,0.171,26,23,27,24,1,3,1.0,1.0,2.0,1.0,0.8,-0.08,0.08,66.5,2025
ST,2025-04-07,84.6,-2.18,5.69,"Severino, Luis",665487,622663,home_run,hit_into_play,,,,,4,R,R,R,ATH,SD,X,,fly_ball,2,0,2025,0.69,0.04,-0.49,2.39,,,,2,7,Top,24.3,68.7,,,,,2.5614549031085425,-123.12369410878864,-1.3372088996784348,6.318194834756869,28.5060977795216,-31.728466333112028,3.67,1.73,406.0,108.7,33.0,84.2,2550.0,6.4,778414,54.1,0.949,1.932,2.0,1.0,0.0,3.0,6.0,56,3,Sweeper,3,4,4,3,5,3,5,3,Strategic,Standard,79.0,-0.141,2.487,78.2,7.3,3.788,-2.487,108.7,-1,1,0.342,0.658,31,26,31,26,4,3,6.0,1.0,,1.0,3.19,-0.69,-0.69,33.8,2025
FF,2025-04-07,93.0,-2.58,5.93,"King, Michael",691777,650633,single,hit_into_play,,,,,1,R,R,R,ATH,SD,X,5.0,ground_ball,2,2,2025,-0.44,1.35,-0.63,2.93,,,,2,6,Bot,94.56,160.8,,,,,5.930466614675247,-135.31789160630683,-4.835280033721781,-6.741371664367092,30.727162709215907,-14.789646354274874,3.41,1.57,71.0,102.6,2.0,92.5,,6.1,778414,54.41,0.52,0.478,0.9,1.0,1.0,0.0,4.0,52,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,,0.023,0.37,69.2,6.7,0.577,-0.37,102.6,-1,-1,0.319,0.319,30,22,30,23,3,2,6.0,1.0,,1.0,1.3,0.44,0.44,39.1,2025
CH,2025-04-07,87.4,-1.96,5.58,"Severino, Luis",593428,622663,double,hit_into_play,,,,,5,R,R,R,ATH,SD,X,7.0,line_drive,2,2,2025,-1.64,-0.15,-0.01,2.8,,,,2,6,Top,47.43,112.66,,,,,8.127004470487657,-126.98365631768776,-0.1945248557800112,-19.442672228250707,28.0631425517054,-33.932789976135595,3.59,1.63,121.0,106.1,5.0,87.7,1774.0,6.7,778414,53.76,0.611,0.585,1.25,1.0,1.0,1.0,4.0,48,7,Changeup,3,4,4,3,4,3,4,3,Strategic,Standard,244.0,-0.027,0.651,72.9,7.6,0.727,-0.651,106.1,-1,1,0.375,0.625,31,32,31,33,3,2,6.0,1.0,,1.0,3.16,1.64,1.64,37.5,2025
FF,2025-04-07,95.7,-2.03,6.03,"Severino, Luis",665487,622663,single,hit_into_play,,,,,3,R,R,R,ATH,SD,X,7.0,line_drive,0,2,2025,-0.5,1.36,0.3,3.35,,,,1,5,Top,76.39,96.47,,,,,7.236711135056529,-139.14548264767572,-4.45819822791253,-8.18607991712357,34.11990851184563,-13.766701371905604,3.67,1.73,185.0,101.6,9.0,95.0,2287.0,6.1,778414,54.35,0.754,0.712,0.9,1.0,1.0,0.0,4.0,40,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,213.0,-0.026,0.515,73.5,7.0,0.883,-0.515,101.6,-1,1,0.379,0.621,31,26,31,26,3,2,6.0,1.0,,1.0,1.15,0.5,0.5,41.1,2025
CH,2025-04-07,86.4,-3.31,5.23,"King, Michael",671732,650633,single,hit_into_play,,,,,13,R,L,R,ATH,SD,X,6.0,ground_ball,2,2,2025,-1.7,0.1,-1.69,2.3,805779.0,691777.0,,1,4,Bot,114.83,146.32,,,,,7.293442623483997,-125.6358180518799,-0.939363957351751,-19.483096714810035,26.17519241150679,-31.160269109201728,3.52,1.71,4.0,59.6,-27.0,86.0,2085.0,6.1,778414,54.36,0.066,0.064,0.9,1.0,1.0,0.0,2.0,36,5,Changeup,2,4,2,4,4,3,3,4,Infield shade,Standard,250.0,0.095,0.641,63.1,7.5,0.071,-0.641,88.0,-2,-2,0.413,0.413,30,24,30,25,3,2,6.0,1.0,,1.0,2.97,1.7,-1.7,16.1,2025
ST,2025-04-07,82.6,-3.11,5.53,"King, Michael",691777,650633,double,hit_into_play,,,,,4,R,R,R,ATH,SD,X,7.0,line_drive,3,2,2025,1.37,0.23,-0.59,2.8,,609280.0,805779.0,1,4,Bot,36.79,107.6,,,,,3.076073218583781,-120.25966319271424,-0.1255284967741866,12.626772693617829,24.428396073848194,-30.187310916923103,3.41,1.57,155.0,105.8,8.0,82.1,2819.0,6.0,778414,54.46,0.697,0.665,1.25,1.0,1.0,1.0,4.0,35,6,Sweeper,1,4,1,4,4,2,2,4,Standard,Standard,65.0,0.164,0.752,71.9,6.8,0.826,-0.752,105.8,-3,-3,0.249,0.249,30,22,30,23,2,1,6.0,1.0,,1.0,3.12,-1.37,-1.37,29.1,2025
SI,2025-04-07,91.9,-2.98,5.34,"King, Michael",805779,650633,single,hit_into_play,,,,,9,R,R,R,ATH,SD,X,9.0,line_drive,0,2,2025,-1.1,0.51,0.35,1.49,,,609280.0,0,4,Bot,176.09,113.83,,,,,10.783306948191644,-133.33164891867457,-4.967520169974783,-15.4485739057526,29.74215342007246,-25.11124949176901,3.16,1.56,247.0,86.5,17.0,91.5,2323.0,6.3,778414,54.2,0.929,0.858,0.9,1.0,1.0,0.0,4.0,33,3,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,224.0,0.065,0.54,61.9,6.4,1.043,-0.54,88.0,-3,-3,0.245,0.245,30,23,30,23,2,1,6.0,1.0,,1.0,2.21,1.1,1.1,24.7,2025
SL,2025-04-07,83.2,-2.98,5.5,"King, Michael",609280,650633,single,hit_into_play,,,,,9,R,R,R,ATH,SD,X,5.0,ground_ball,2,1,2025,0.29,-0.51,0.46,2.01,,,,0,4,Bot,109.11,175.01,,,,,7.261042453046981,-120.97597953762768,-0.5216827721785023,1.3875088372054756,24.74671172642688,-37.29050744629647,3.39,1.62,1.0,63.1,-65.0,82.4,2515.0,5.9,778414,54.58,0.246,0.217,0.9,1.0,1.0,0.0,2.0,32,4,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,67.0,0.042,0.407,59.9,7.6,0.25,-0.407,88.0,-3,-3,0.203,0.203,30,30,30,30,2,1,6.0,1.0,,1.0,3.82,-0.29,-0.29,28.1,2025
SI,2025-04-07,92.2,-3.15,5.37,"King, Michael",669127,650633,single,hit_into_play,,,,,8,R,R,R,ATH,SD,X,3.0,ground_ball,3,1,2025,-1.37,0.22,0.11,1.93,,,,2,3,Bot,170.57,107.6,,,,,11.18326648540326,-133.82912428785394,-3.3415710480455534,-18.832985053226945,28.459914723225125,-29.040880220823563,3.26,1.52,8.0,109.6,-12.0,91.6,2277.0,6.0,778414,54.47,0.289,0.281,0.9,1.0,1.0,0.0,2.0,27,5,Sinker,1,4,1,4,4,1,1,4,Strategic,Strategic,228.0,0.013,0.174,,,0.313,-0.174,109.6,-3,-3,0.185,0.185,30,27,30,28,2,1,6.0,2.0,,1.0,2.48,1.37,1.37,23.5,2025
