pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-05-03,93.0,-2.57,5.67,"Flaherty, Jack",694384,656427,single,hit_into_play,,,,,13.0,R,L,R,LAA,DET,X,9.0,ground_ball,2,1,2025,-0.47,1.42,-0.95,2.51,,,,0,6,Bot,165.5,104.75,,,,,5.181834862984924,-135.34697701302088,-5.450258182176317,-6.952204314281288,30.16326244957513,-13.772927965025689,3.63,1.71,108.0,100.4,6.0,93.1,2107.0,6.4,778067,54.1,0.609,0.582,0.9,1.0,1.0,0.0,4.0,39,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,212.0,0.031,0.407,74.0,7.1,0.728,-0.407,100.4,1,1,0.746,0.746,29,23,30,23,3,2,5.0,1.0,,1.0,1.22,0.47,-0.47,34.3,2025
SI,2025-05-03,86.3,-2.86,6.19,"Hendricks, Kyle",693307,543294,single,hit_into_play,,,,,4.0,R,R,R,LAA,DET,X,7.0,fly_ball,1,2,2025,-1.08,0.69,-0.69,2.75,,,,2,6,Top,98.54,101.93,,,,,7.237026034454351,-125.53089873051977,-3.362024957572435,-12.908769822412609,24.18877121314048,-24.382336106460464,3.47,1.57,229.0,69.8,27.0,85.2,2033.0,5.5,778067,55.04,0.98,0.888,0.9,1.0,1.0,0.0,4.0,37,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,205.0,-0.021,0.408,71.7,7.3,1.036,-0.408,88.0,1,-1,0.729,0.271,35,26,36,27,2,1,8.0,1.0,6.0,4.0,2.36,1.08,1.08,46.1,2025
FF,2025-05-03,93.9,-2.53,5.56,"Flaherty, Jack",518595,656427,single,hit_into_play,,,,,2.0,R,R,R,LAA,DET,X,8.0,ground_ball,1,1,2025,-0.52,1.29,-0.16,2.95,,,,0,4,Bot,127.44,97.62,,,,,7.321228532844991,-136.51435973007227,-3.835513679083282,-8.184633843689355,32.256246020383365,-15.478733441264229,3.47,1.55,93.0,103.4,4.0,94.0,2138.0,6.6,778067,53.95,0.583,0.547,0.9,1.0,1.0,0.0,4.0,26,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,214.0,0.033,0.46,67.9,6.6,0.67,-0.46,103.4,1,1,0.69,0.69,29,36,30,36,2,1,5.0,1.0,,4.0,1.32,0.52,0.52,29.6,2025
FF,2025-05-03,94.3,-2.53,5.55,"Flaherty, Jack",694384,656427,single,hit_into_play,,,,,5.0,R,L,R,LAA,DET,X,9.0,line_drive,0,2,2025,-0.55,1.35,0.18,2.78,,,,1,3,Bot,186.44,113.25,,,,,8.30378047179851,-137.09855017986484,-4.509512458802763,-8.82432902093381,31.14552875872,-14.384301963006038,3.63,1.71,188.0,106.7,11.0,94.5,2156.0,6.5,778067,53.98,0.926,0.94,0.9,1.0,1.0,0.0,4.0,20,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,204.0,0.022,0.515,71.8,6.2,1.246,-0.515,106.7,1,1,0.653,0.653,29,23,30,23,2,1,5.0,1.0,,1.0,1.23,0.55,-0.55,29.2,2025
FF,2025-05-03,89.9,-2.61,5.52,"Flaherty, Jack",518595,656427,double,hit_into_play,,,,,11.0,R,R,R,LAA,DET,X,7.0,line_drive,1,2,2025,-0.21,1.33,-0.97,3.11,,,,0,2,Bot,26.24,100.83,,,,,4.529573898116746,-130.86487020506314,-2.79354677387021,-3.379708695329984,29.480810988933623,-16.606034227749216,3.47,1.55,305.0,100.4,18.0,90.0,2035.0,6.5,778067,54.01,0.409,0.465,1.25,1.0,1.0,1.0,4.0,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.065,0.761,77.0,6.9,0.709,-0.761,100.4,0,0,0.55,0.55,29,36,30,36,1,0,5.0,1.0,,4.0,1.51,0.21,0.21,30.8,2025
CU,2025-05-03,71.1,-2.74,6.36,"Hendricks, Kyle",682985,543294,single,hit_into_play,,,,,5.0,R,L,R,LAA,DET,X,4.0,ground_ball,1,0,2025,1.42,-0.75,0.16,2.85,,,,0,2,Top,146.47,141.23,,,,,3.2291348993015943,-103.32077550752524,2.001230079510577,9.426361774822604,19.790767783615017,-38.10319138013969,3.57,1.68,45.0,83.3,1.0,69.3,2871.0,5.3,778067,55.22,0.214,0.208,0.9,1.0,1.0,0.0,2.0,8,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,39.0,-0.038,0.41,71.5,6.3,0.235,-0.41,88.0,0,0,0.5,0.5,35,24,36,25,1,0,8.0,1.0,6.0,1.0,5.32,-1.42,1.42,45.1,2025
SL,2025-05-03,84.5,-2.52,5.62,"Flaherty, Jack",687263,656427,single,hit_into_play,,,,,9.0,R,R,R,LAA,DET,X,7.0,line_drive,0,1,2025,0.58,0.18,0.44,1.78,,,,0,1,Bot,62.84,105.29,,,,,5.740443324057664,-122.99234049648744,-2.9162335779071817,4.642941429364436,25.98391261409065,-29.955591227952308,3.19,1.48,198.0,101.5,13.0,84.3,2493.0,6.3,778067,54.18,0.914,0.883,0.9,1.0,1.0,0.0,4.0,4,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,119.0,0.036,0.485,69.4,7.1,1.123,-0.485,101.5,0,0,0.547,0.547,29,24,30,24,1,0,5.0,1.0,,1.0,3.03,-0.58,-0.58,28.5,2025
FF,2025-05-03,92.1,-2.87,5.09,"VanWey, Logan",642136,701121,single,hit_into_play,,,,,1.0,R,L,R,CWS,HOU,X,9.0,line_drive,0,2,2025,-1.26,0.94,-0.6,2.83,,,683734.0,1,9,Bot,148.62,93.02,,,,,8.597601389616477,-133.86208444119166,-1.919995317251264,-17.090910501362348,29.87882043728412,-20.667560820331857,3.28,1.57,191.0,85.6,14.0,92.7,2252.0,6.8,778066,53.69,0.911,0.861,0.9,1.0,1.0,0.0,4.0,75,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Infield shade,Standard,238.0,0.009,0.497,69.9,7.5,1.059,-0.497,88.0,-5,-5,0.006,0.006,26,30,26,30,1,3,3.0,3.0,,2.0,1.76,1.26,-1.26,16.9,2025
ST,2025-05-03,81.1,-3.01,4.99,"VanWey, Logan",683734,701121,single,hit_into_play,,,,,5.0,R,R,R,CWS,HOU,X,7.0,line_drive,1,0,2025,0.87,0.69,-0.17,2.65,,,,1,9,Bot,71.0,110.95,,,,,4.723463239430384,-118.01792484099998,0.1521904336743025,7.088836244627832,24.97352062773593,-26.03007915870309,3.35,1.59,63.0,93.3,18.0,81.4,2456.0,6.7,778066,53.78,0.531,0.489,0.9,1.0,1.0,0.0,4.0,74,2,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,67.0,0.004,0.383,72.1,6.8,0.654,-0.383,93.3,-5,-5,0.002,0.002,26,27,26,27,1,3,3.0,1.0,,1.0,2.8,-0.87,-0.87,15.0,2025
FF,2025-05-03,92.8,1.64,5.3,"Shuster, Jared",676694,694363,double,hit_into_play,,,,,2.0,R,R,L,CWS,HOU,X,8.0,line_drive,0,1,2025,0.85,1.05,0.19,3.0,701305.0,,,1,8,Top,87.07,62.52,,,,,-5.562606325744827,-135.05284106490376,-2.373335396511308,11.610986142313768,31.11857577351951,-19.01955859723844,3.44,1.64,324.0,100.4,18.0,92.5,2101.0,6.2,778066,54.29,0.409,0.465,1.25,1.0,1.0,1.0,4.0,63,2,4-Seam Fastball,3,7,7,3,8,3,8,3,Strategic,Standard,126.0,-0.009,0.621,72.6,6.8,0.709,-0.621,100.4,-4,4,0.023,0.977,26,29,27,29,1,3,2.0,1.0,5.0,1.0,1.61,0.85,-0.85,25.9,2025
CH,2025-05-03,84.1,1.63,5.42,"Shuster, Jared",701305,694363,double,hit_into_play,,,,,6.0,R,R,L,CWS,HOU,X,7.0,line_drive,2,1,2025,0.71,-0.12,0.42,2.48,,605170.0,,0,8,Top,91.28,69.91,,,,,-4.202098989454997,-122.37048326963684,-0.1640874655594444,7.923842950888967,24.688911947122143,-33.544830677253955,3.45,1.69,331.0,107.2,17.0,84.3,1862.0,6.5,778066,54.04,0.594,0.739,1.25,1.0,1.0,1.0,6.0,61,4,Changeup,3,6,6,3,7,3,7,3,Standard,Standard,122.0,-0.025,0.683,74.7,7.5,1.157,-0.683,107.2,-3,3,0.048,0.952,26,25,27,25,1,3,2.0,3.0,5.0,1.0,3.35,0.71,-0.71,36.5,2025
SL,2025-05-03,87.6,1.57,5.34,"Shuster, Jared",605170,694363,double,hit_into_play,,,,,8.0,R,R,L,CWS,HOU,X,7.0,line_drive,0,1,2025,-0.13,0.2,-0.06,2.1,,,,0,8,Top,44.53,114.83,,,,,-3.658604442313425,-127.68722214048698,-2.1973606819687923,-0.798539957499701,23.759621390345792,-29.721304859868912,3.33,1.54,289.0,90.0,24.0,88.0,2293.0,6.2,778066,54.28,0.131,0.153,1.25,1.0,1.0,1.0,3.0,60,2,Slider,3,6,6,3,6,3,6,3,Standard,Standard,156.0,-0.017,0.73,71.5,7.8,0.231,-0.73,90.0,-3,3,0.065,0.935,26,31,27,32,1,3,2.0,3.0,5.0,1.0,2.73,-0.13,0.13,29.9,2025
SI,2025-05-03,89.1,-3.96,4.06,"Murfee, Penn",665161,682171,single,hit_into_play,,,,,5.0,R,R,R,CWS,HOU,X,7.0,line_drive,0,1,2025,-0.76,0.04,-0.14,2.38,,,,2,6,Top,60.43,100.63,,,,,11.002735155936458,-129.33006722313843,1.8818396176695336,-10.818198590485338,26.91747972772617,-32.39464274570182,3.59,1.75,245.0,105.2,13.0,89.3,2317.0,6.6,778066,53.93,0.866,0.867,0.9,1.0,1.0,0.0,4.0,49,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,259.0,-0.006,0.373,73.7,7.7,1.155,-0.373,105.2,-3,3,0.146,0.854,31,27,31,28,1,3,4.0,1.0,,1.0,2.85,0.76,0.76,-5.1,2025
ST,2025-05-03,79.5,-4.04,4.07,"Murfee, Penn",676694,682171,home_run,hit_into_play,,,,,4.0,R,R,R,CWS,HOU,X,,fly_ball,0,1,2025,1.12,0.3,-0.68,2.69,,701305.0,663898.0,2,6,Top,36.83,58.61,,,,,5.2558732880777015,-115.63937286588502,3.184049205463851,9.114517618301823,21.435763747901785,-30.266984962589067,3.44,1.64,409.0,105.0,27.0,79.8,2403.0,6.5,778066,53.99,0.931,1.84,2.0,1.0,0.0,3.0,6.0,48,2,Sweeper,3,3,3,3,6,3,6,3,Standard,Standard,67.0,-0.363,1.712,70.7,6.8,3.589,-1.712,105.0,0,0,0.509,0.491,31,29,31,29,1,2,4.0,1.0,,1.0,3.3,-1.12,-1.12,-6.2,2025
FF,2025-05-03,92.5,-1.98,5.98,"Martin, Davis",676694,663436,triple,hit_into_play,,,,,5.0,R,R,R,CWS,HOU,X,8.0,line_drive,3,2,2025,-0.23,1.05,-0.02,2.76,,673237.0,663898.0,2,4,Top,184.08,60.24,,,,,5.525953521895029,-134.6288655955312,-4.742100542388609,-3.9846857107784057,28.842439827045634,-18.549974084708865,3.44,1.64,315.0,101.9,18.0,92.9,2352.0,6.5,778066,53.99,0.423,0.503,1.6,1.0,1.0,2.0,5.0,31,10,4-Seam Fastball,3,1,1,3,3,3,3,3,Standard,Standard,206.0,-0.23,1.177,70.9,6.4,0.779,-1.177,101.9,2,-2,0.743,0.257,28,29,28,29,2,1,6.0,1.0,5.0,1.0,1.61,0.23,0.23,39.6,2025
CH,2025-05-03,88.6,-2.12,6.05,"Martin, Davis",663898,663436,single,hit_into_play,,,,,5.0,R,R,R,CWS,HOU,X,7.0,line_drive,0,0,2025,-1.34,-0.11,-0.01,2.6,,,673237.0,2,4,Top,73.54,98.78,,,,,7.953192153025248,-128.81449134770062,-2.143892606232936,-16.592018262315193,26.04801252035665,-33.13887612177224,3.27,1.49,154.0,110.2,7.0,88.8,1185.0,6.4,778066,54.12,0.711,0.661,0.9,1.0,1.0,0.0,4.0,30,1,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,307.0,-0.025,0.357,75.3,7.4,0.819,-0.357,110.2,2,-2,0.768,0.232,28,28,28,29,2,1,6.0,1.0,5.0,1.0,3.01,1.34,1.34,35.6,2025
CH,2025-05-03,88.4,-2.0,5.98,"Martin, Davis",673237,663436,single,hit_into_play,,,,,6.0,R,R,R,CWS,HOU,X,8.0,ground_ball,0,0,2025,-0.66,0.74,0.74,2.41,,,,0,4,Top,114.61,95.23,,,,,8.07415045200617,-128.50252483946332,-4.187246006732307,-8.940765359959938,25.96231356245339,-23.25205682540851,3.18,1.5,77.0,103.9,3.0,88.9,2594.0,6.6,778066,53.91,0.554,0.505,0.9,1.0,1.0,0.0,4.0,27,1,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,189.0,-0.044,0.448,72.2,7.4,0.601,-0.448,103.9,2,-2,0.738,0.262,28,26,28,27,2,1,6.0,1.0,5.0,1.0,2.17,0.66,0.66,36.2,2025
SL,2025-05-03,85.0,-2.0,6.0,"Martin, Davis",670623,663436,single,hit_into_play,,,,,14.0,R,R,R,CWS,HOU,X,8.0,line_drive,2,2,2025,0.4,0.23,0.81,1.23,,,514888.0,1,3,Top,128.81,104.36,,,,,5.800468812139404,-123.60459001529422,-5.34752864952869,2.990768953130623,23.924010055475435,-28.94122784716741,3.3,1.54,179.0,69.7,19.0,85.3,2631.0,6.5,778066,54.04,0.777,0.7,0.9,1.0,1.0,0.0,4.0,22,5,Slider,3,1,1,3,1,3,1,3,Standard,Standard,62.0,-0.066,0.427,67.8,8.2,0.818,-0.427,88.0,2,-2,0.717,0.283,28,26,28,26,2,1,6.0,1.0,5.0,2.0,2.92,-0.4,-0.4,36.4,2025
CH,2025-05-03,91.0,-2.0,6.01,"Martin, Davis",514888,663436,single,hit_into_play,,,,,6.0,R,R,R,CWS,HOU,X,8.0,ground_ball,1,2,2025,-1.08,0.02,0.64,2.36,,,,1,3,Top,108.53,103.85,,,,,8.958974966268803,-132.3662948070906,-3.34312892012607,-14.490259368863802,26.15346067595659,-31.425577718294765,2.88,1.32,37.0,95.7,-2.0,91.6,2109.0,6.5,778066,53.98,0.311,0.3,0.9,1.0,1.0,0.0,2.0,21,4,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,240.0,-0.028,0.495,65.5,7.2,0.343,-0.495,95.7,2,-2,0.745,0.255,28,35,28,35,2,1,6.0,1.0,5.0,1.0,2.72,1.08,1.08,35.1,2025
SL,2025-05-03,84.0,-1.97,6.05,"Martin, Davis",676694,663436,home_run,hit_into_play,,,,,5.0,R,R,R,CWS,HOU,X,,line_drive,0,0,2025,0.24,0.07,-0.2,2.39,,,,0,3,Top,35.97,70.6,,,,,3.630546511579077,-122.41031011982996,-2.2573543497898454,1.7263105052542094,23.36425563506723,-31.27284364958454,3.44,1.64,386.0,106.8,21.0,84.3,2548.0,6.3,778066,54.17,0.854,1.329,2.0,1.0,0.0,3.0,6.0,19,1,Slider,3,0,0,3,1,3,1,3,Standard,Standard,81.0,-0.084,1.114,72.8,7.0,2.364,-1.114,106.8,3,-3,0.805,0.195,28,29,28,29,1,0,6.0,1.0,5.0,1.0,3.15,-0.24,-0.24,37.0,2025
FC,2025-05-03,90.3,-1.96,6.06,"Martin, Davis",673237,663436,single,hit_into_play,,,,,8.0,R,R,R,CWS,HOU,X,8.0,line_drive,3,2,2025,-0.2,0.6,0.0,1.99,,,,0,2,Top,137.09,93.77,,,,,5.328488239717284,-131.38568843535225,-5.479660512107664,-3.4089963169576976,27.37065036951396,-24.28625561725893,3.18,1.5,265.0,78.0,26.0,90.8,2477.0,6.5,778066,53.96,0.46,0.452,0.9,1.0,1.0,0.0,4.0,12,6,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,200.0,-0.034,0.369,73.0,7.2,0.553,-0.369,88.0,3,-3,0.788,0.212,28,26,28,27,1,0,6.0,1.0,5.0,1.0,2.19,0.2,0.2,40.3,2025
SI,2025-05-03,95.0,-2.04,6.09,"Brown, Hunter",683734,686613,single,hit_into_play,,,,,1.0,R,R,R,CWS,HOU,X,8.0,line_drive,1,0,2025,-1.4,1.06,-0.67,3.32,678246.0,643217.0,,2,1,Bot,141.74,108.56,,,,,6.785200855980015,-138.12327576944165,-4.013715381653407,-19.39728869639337,30.63530823292198,-17.94815803250984,3.35,1.59,232.0,78.8,21.0,95.9,2002.0,6.8,778066,53.66,0.926,0.843,0.9,1.0,1.0,0.0,4.0,10,2,Sinker,1,0,1,0,0,3,3,0,Standard,Standard,213.0,0.143,0.706,64.0,6.2,1.003,-0.706,88.0,1,1,0.657,0.657,26,27,27,27,1,0,6.0,1.0,6.0,1.0,1.47,1.4,1.4,47.0,2025
SI,2025-05-03,95.9,-2.21,6.03,"Brown, Hunter",643217,686613,single,hit_into_play,,,,,11.0,R,L,R,CWS,HOU,X,7.0,line_drive,2,2,2025,-1.34,1.06,-1.33,3.03,805367.0,,678246.0,0,1,Bot,54.4,113.87,,,,,5.419644097529585,-139.4857373265093,-4.75026085035799,-18.721399967572943,32.28406686822684,-17.451604596894988,3.32,1.57,215.0,86.4,16.0,96.7,2176.0,6.8,778066,53.66,0.983,0.906,0.9,1.0,1.0,0.0,4.0,7,6,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,211.0,0.055,0.505,61.1,6.1,1.088,-0.505,88.0,0,0,0.668,0.668,26,30,27,31,1,0,6.0,2.0,6.0,1.0,1.43,1.34,-1.34,48.2,2025
SL,2025-05-03,91.7,-2.15,6.06,"Brown, Hunter",678246,686613,single,hit_into_play,,,,,9.0,R,R,R,CWS,HOU,X,8.0,ground_ball,2,2,2025,0.04,0.52,0.37,2.14,,,805367.0,0,1,Bot,115.63,80.02,,,,,6.349759531786267,-133.44286009315624,-5.244708249220266,-0.8499212267936477,28.02420486879252,-25.07879647618748,3.42,1.63,135.0,108.4,5.0,92.8,2192.0,6.9,778066,53.61,0.62,0.58,0.9,1.0,1.0,0.0,4.0,6,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,167.0,0.085,0.462,75.4,7.7,0.688,-0.462,108.4,0,0,0.583,0.583,26,25,27,26,1,0,6.0,1.0,6.0,1.0,2.19,-0.04,-0.04,51.9,2025
FF,2025-05-03,96.4,-1.93,6.2,"Brown, Hunter",805367,686613,single,hit_into_play,,,,,4.0,R,R,R,CWS,HOU,X,9.0,line_drive,0,1,2025,-0.97,1.2,-0.67,2.39,,,,0,1,Bot,156.06,121.72,,,,,5.581852611781491,-140.15999153284076,-7.29235742595155,-14.027942289447838,32.24390621970936,-14.90022931435539,3.1,1.49,211.0,84.1,15.0,97.0,2104.0,6.7,778066,53.78,0.931,0.888,0.9,1.0,1.0,0.0,4.0,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.036,0.485,67.1,5.9,1.098,-0.485,88.0,0,0,0.547,0.547,26,23,27,24,1,0,6.0,1.0,6.0,1.0,1.26,0.97,0.97,53.7,2025
FF,2025-05-03,93.9,-1.79,6.08,"Martin, Davis",665161,663436,single,hit_into_play,,,,,1.0,R,R,R,CWS,HOU,X,7.0,line_drive,0,1,2025,-0.74,1.38,-0.3,3.02,,,,0,1,Top,84.41,76.95,,,,,5.52568963445392,-136.57644123087942,-5.268579611037419,-10.480056289534446,29.749458907243103,-13.917573882583994,3.59,1.75,285.0,102.1,15.0,94.3,2339.0,6.5,778066,53.98,0.68,0.691,0.9,1.0,1.0,0.0,4.0,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,-0.036,0.485,67.2,6.6,0.951,-0.485,102.1,0,0,0.5,0.5,28,27,28,28,1,0,6.0,1.0,5.0,1.0,1.2,0.74,0.74,42.8,2025
FS,2025-05-03,92.9,-1.78,5.86,"Bednar, David",665487,670280,double,hit_into_play,,,,,8.0,R,R,R,PIT,SD,X,7.0,ground_ball,0,2,2025,-0.72,0.46,-0.07,2.13,,,,0,9,Top,64.66,104.05,,,,,5.988073485822278,-135.28588961690707,-4.847374752079372,-10.109495836321084,27.11256825316682,-25.722318867942167,3.71,1.73,33.0,107.5,-3.0,93.8,1720.0,6.6,778065,53.88,0.409,0.368,1.25,1.0,1.0,1.0,4.0,63,3,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,218.0,-0.172,0.784,76.3,7.9,0.419,-0.784,107.5,0,0,0.5,0.5,30,26,31,26,1,3,3.0,1.0,3.0,1.0,2.16,0.72,0.72,41.4,2025
SL,2025-05-03,86.3,1.52,5.9,"Falter, Bailey",592518,663559,home_run,hit_into_play,,,,,5.0,R,R,L,PIT,SD,X,,fly_ball,1,0,2025,-0.29,0.64,-0.21,2.25,,,,1,7,Top,19.82,80.44,,,,,-3.5706190292438187,-125.58847227571518,-3.7621916023982,-2.2987476027535454,26.670816190157765,-24.825696231373165,3.62,1.62,391.0,114.3,21.0,87.3,2076.0,7.0,778065,53.5,0.983,1.84,2.0,1.0,0.0,3.0,6.0,50,2,Slider,1,0,0,1,1,1,1,1,Standard,Standard,188.0,-0.204,1.544,80.5,8.3,3.516,-1.544,114.3,1,-1,0.743,0.257,28,32,28,33,3,2,6.0,1.0,6.0,1.0,2.43,-0.29,0.29,52.4,2025
CU,2025-05-03,82.8,-1.84,6.07,"VÃ¡squez, Randy",663647,681190,single,hit_into_play,,,,,6.0,R,R,R,PIT,SD,X,5.0,ground_ball,0,2,2025,1.03,-0.59,0.56,2.11,,,663698.0,2,5,Bot,100.13,173.48,,,,,3.4599194036110283,-120.57275814305092,-1.3811994654095985,9.366128963271285,24.285595786233408,-37.86226585245311,3.23,1.49,2.0,61.6,-50.0,82.7,3219.0,6.3,778065,54.22,0.251,0.221,0.9,1.0,1.0,0.0,2.0,40,3,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,70.0,0.019,0.458,72.4,7.2,0.255,-0.458,88.0,1,1,0.689,0.689,26,28,27,28,3,2,6.0,1.0,6.0,1.0,3.92,-1.03,-1.03,43.1,2025
FC,2025-05-03,89.9,-1.71,6.06,"VÃ¡squez, Randy",457705,681190,single,hit_into_play,,,,,6.0,R,R,R,PIT,SD,X,8.0,ground_ball,0,0,2025,0.06,0.7,0.71,2.86,,,,0,5,Bot,121.92,114.69,,,,,5.837442986725387,-130.8070010438919,-3.429995170779672,-0.490238044233364,26.87944700580844,-23.58172494717682,3.44,1.65,112.0,82.9,8.0,89.7,2486.0,6.1,778065,54.41,0.391,0.372,0.9,1.0,1.0,0.0,4.0,37,1,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,201.0,0.033,0.448,71.5,7.6,0.451,-0.448,88.0,1,1,0.713,0.713,26,38,27,39,3,2,6.0,1.0,6.0,1.0,2.11,-0.06,-0.06,39.7,2025
ST,2025-05-03,82.5,-2.13,5.79,"VÃ¡squez, Randy",663647,681190,single,hit_into_play,,,,,3.0,R,R,R,PIT,SD,X,8.0,line_drive,2,2,2025,0.98,0.28,0.58,2.84,,665839.0,,2,3,Bot,139.33,89.06,,,,,4.272250914635408,-120.29774503228332,-0.8172900260881513,8.833581212833442,20.700920320118428,-29.49049061285856,3.23,1.49,228.0,99.3,12.0,83.0,2941.0,6.3,778065,54.24,0.937,0.883,0.9,1.0,1.0,0.0,4.0,25,7,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,84.0,-0.031,0.723,67.5,6.6,1.091,-0.723,99.3,1,1,0.66,0.66,26,28,27,28,2,1,6.0,1.0,6.0,1.0,3.03,-0.98,-0.98,31.9,2025
CU,2025-05-03,82.2,-1.78,6.07,"VÃ¡squez, Randy",665839,681190,single,hit_into_play,,,,,5.0,R,L,R,PIT,SD,X,8.0,line_drive,1,1,2025,1.07,-0.59,0.12,2.44,,,,2,3,Bot,141.04,99.53,,,,,2.24391965016749,-119.7473842184056,-0.5230871316133561,9.783671319722954,24.072487443548948,-37.98203377134726,3.27,1.59,198.0,71.1,19.0,81.8,3130.0,6.0,778065,54.45,0.846,0.761,0.9,1.0,1.0,0.0,4.0,24,3,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,70.0,0.012,0.344,69.8,7.2,0.883,-0.344,88.0,1,1,0.638,0.638,26,26,27,27,2,1,6.0,1.0,6.0,1.0,3.97,-1.07,1.07,41.3,2025
FF,2025-05-03,92.4,1.4,5.91,"Falter, Bailey",455117,663559,single,hit_into_play,,,,,12.0,R,R,L,PIT,SD,X,8.0,line_drive,2,1,2025,0.6,1.39,1.0,2.6,,,,1,3,Top,126.0,91.89,,,,,-2.372254435844541,-134.4743325964689,-5.697014794581632,7.7528951267022,30.802409722159737,-14.28396599387909,3.38,1.57,204.0,103.5,9.0,93.6,2082.0,7.1,778065,53.37,0.749,0.711,0.9,1.0,1.0,0.0,4.0,20,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,165.0,-0.029,0.375,75.0,7.6,0.889,-0.375,103.5,1,-1,0.643,0.357,28,38,28,39,1,0,6.0,1.0,6.0,2.0,1.29,0.6,-0.6,55.2,2025
FC,2025-05-03,92.1,-1.87,6.0,"VÃ¡squez, Randy",665833,681190,single,hit_into_play,,,,,6.0,R,L,R,PIT,SD,X,4.0,line_drive,2,1,2025,-0.02,0.75,0.28,2.45,,672744.0,669707.0,2,2,Bot,151.53,94.89,,,,,5.5203447415166815,-134.00870949468148,-4.843142283898034,-1.3324610317860266,27.46922778053867,-22.27323085506395,3.79,1.76,177.0,118.4,11.0,92.5,2513.0,6.4,778065,54.06,0.826,0.898,0.9,1.0,1.0,0.0,6.0,17,4,Cutter,0,0,0,0,0,1,1,0,Infield shade,Standard,215.0,0.115,0.537,79.8,7.1,1.293,-0.537,118.4,0,0,0.545,0.545,26,26,27,27,2,1,6.0,1.0,6.0,1.0,1.92,0.02,-0.02,38.8,2025
FC,2025-05-03,92.7,-1.61,6.06,"VÃ¡squez, Randy",672744,681190,single,hit_into_play,,,,,14.0,R,R,R,PIT,SD,X,9.0,ground_ball,0,1,2025,0.18,0.88,1.37,2.31,,,,2,2,Bot,156.38,124.83,,,,,7.238804155926445,-134.8865211901677,-5.742199853075972,0.6781620811148185,27.49287094436844,-20.39174643561272,3.58,1.67,44.0,73.6,2.0,93.1,2679.0,6.4,778065,54.1,0.103,0.099,0.9,1.0,1.0,0.0,2.0,15,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,203.0,0.013,0.373,78.0,8.2,0.117,-0.373,88.0,0,0,0.511,0.511,26,25,27,25,1,0,6.0,1.0,6.0,3.0,1.76,-0.18,-0.18,39.7,2025
